run_id,trial_id,timestamp,elapsed_ms,cpu_usage_usec,rss_bytes,cgroup_memory_bytes
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.586968024Z,6450.879666,28541636,1168977920,1160380416
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.59718018Z,6461.091819,28541889,1168977920,1160130560
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.606384858Z,6470.296498,28542014,1168977920,1160130560
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.616512379Z,6480.424019,28542123,1168977920,1159872512
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.629436242Z,6493.347907,28542400,1168977920,1160134656
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.637297833Z,6501.209474,28578560,1121075200,1112326144
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.646625565Z,6510.537206,28614365,1121075200,1112326144
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.656858356Z,6520.769996,28636850,1121075200,1112326144
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.667080469Z,6530.992110,28641514,1121075200,1112326144
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.67728335Z,6541.194991,28641740,1121075200,1112231936
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.686446289Z,6550.357929,28641894,1121075200,1112231936
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.69662988Z,6560.541520,28642051,1121075200,1112231936
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.706761997Z,6570.673638,28642243,1121075200,1112231936
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.716922416Z,6580.834057,28642449,1121075200,1111969792
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.727104257Z,6591.015892,28642710,1121075200,1112231936
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.73730383Z,6601.215470,28677707,1121075200,1112231936
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.746571729Z,6610.483369,28713480,1121075200,1112231936
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.756797222Z,6620.708857,28743741,1121075200,1112494080
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.766991711Z,6630.903353,28745075,1121075200,1112494080
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.777142276Z,6641.053911,28745149,1121075200,1112494080
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.786248364Z,6650.159999,28745218,1121075200,1112494080
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.796388196Z,6660.299837,28745284,1121075200,1112494080
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.829443698Z,6693.355339,28745374,1121075200,1112231936
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.836671592Z,6700.583235,28762628,1121075200,1112231936
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.846931214Z,6710.842854,28816190,1121075200,1112494080
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.856269117Z,6720.180757,28838812,1121075200,1112494080
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.866446519Z,6730.358160,28843466,1121075200,1112305664
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.876689517Z,6740.601181,28843695,1121075200,1112305664
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.886909945Z,6750.821606,28844170,1121075200,1112305664
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.929464125Z,6793.375765,28845050,1121075200,1112047616
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.937030324Z,6800.941964,28863659,1073451008,1064722432
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.947205076Z,6811.116717,28917027,1081937920,1072840704
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.956416797Z,6820.328437,28944086,1094782976,1085849600
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.029430357Z,6893.341997,28944491,1095012352,1086242816
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.0365604Z,6900.472041,28962128,1119326208,1110360064
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.046912516Z,6910.824181,29016653,1148915712,1139982336
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.057264215Z,6921.175858,29044368,1161531392,1152565248
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.066552327Z,6930.463967,29044650,1161531392,1152565248
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.076801141Z,6940.712781,29044903,1161531392,1152565248
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.087045159Z,6950.956799,29045160,1161531392,1152565248
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.097223228Z,6961.134868,29045430,1161531392,1152565248
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.106447457Z,6970.359097,29045616,1161531392,1152565248
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.11658866Z,6980.500299,29045830,1161531392,1152565248
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.126763078Z,6990.674718,29046031,1161760768,1152565248
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.136993445Z,7000.905086,29063671,1184927744,1175633920
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.14719719Z,7011.108832,29118098,1204424704,1195819008
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.156478487Z,7020.390122,29140635,1207177216,1198440448
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.166680704Z,7030.592345,29140832,1207177216,1198440448
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.17688063Z,7040.792270,29141049,1207177216,1198440448
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.187042947Z,7050.954587,29141248,1207177216,1198440448
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.197288424Z,7061.200065,29141496,1207177216,1198440448
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.229407519Z,7093.319160,29141791,1207177216,1198440448
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.23658933Z,7100.500970,29159271,1216811008,1207877632
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.24680813Z,7110.719771,29212933,1218646016,1210494976
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.257105479Z,7121.017120,29239917,1218646016,1210486784
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.329506196Z,7193.417832,29244608,1218646016,1210486784
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.336763838Z,7200.675505,29262081,1218646016,1210748928
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.347087009Z,7210.998649,29316158,1226215424,1218351104
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.356297081Z,7220.208721,29343308,1234472960,1226477568
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.36651379Z,7230.425430,29343543,1234472960,1226477568
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.376692496Z,7240.604137,29343742,1234472960,1226477568
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.386841338Z,7250.752978,29343914,1234472960,1226477568
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.397034712Z,7260.946352,29344105,1234472960,1226477568
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.407204721Z,7271.116363,29344254,1234472960,1226477568
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.41638475Z,7280.296390,29344392,1234472960,1226477568
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.429449048Z,7293.360712,29344557,1234472960,1226342400
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.436762942Z,7300.674607,29362158,1242730496,1234731008
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.446970766Z,7310.882407,29416357,1257869312,1249673216
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.457140705Z,7321.052345,29439306,1267044352,1258586112
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.466408091Z,7330.319731,29439523,1267044352,1258586112
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.476593045Z,7340.504686,29439675,1267044352,1258586112
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.486808098Z,7350.719740,29439837,1267044352,1258586112
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.497010805Z,7360.922445,29439969,1267273728,1258586112
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.507132324Z,7371.043964,29440083,1267273728,1258586112
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.51723246Z,7381.144100,29440197,1267273728,1258586112
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.526362085Z,7390.273726,29440339,1267273728,1258586112
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.536538735Z,7400.450376,29457578,1267273728,1258586112
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.546727402Z,7410.639042,29511291,1267273728,1258582016
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.556988476Z,7420.900117,29538377,1267273728,1258582016
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.567285555Z,7431.197196,29543135,1267273728,1258582016
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.629430855Z,7493.342490,29543398,1267273728,1258582016
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.636567888Z,7500.479529,29560706,1267273728,1258582016
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.646728559Z,7510.640199,29614545,1267273728,1258844160
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.657028639Z,7520.940280,29641580,1267273728,1258844160
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.667248568Z,7531.160208,29646241,1267273728,1258844160
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.676426725Z,7540.338366,29646613,1267273728,1258844160
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.686695271Z,7550.606936,29646789,1267273728,1258844160
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.729433627Z,7593.345262,29647376,1267273728,1259073536
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.736669623Z,7600.581259,29666682,1219530752,1211011072
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.746986084Z,7610.897719,29720649,1178939392,1170829312
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.757199988Z,7621.111628,29743152,1178939392,1170829312
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.766323233Z,7630.234873,29743287,1178939392,1170653184
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.776455028Z,7640.366669,29743410,1178939392,1170653184
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.786596634Z,7650.508274,29743515,1178939392,1170653184
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.796761759Z,7660.673399,29743650,1178939392,1170653184
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.806906483Z,7670.818123,29743761,1178939392,1170653184
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.829436893Z,7693.348534,29743847,1178939392,1170395136
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.836757624Z,7700.669264,29761152,1178939392,1170395136
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.846361541Z,7710.273176,29817181,1131773952,1123627008
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.856573465Z,7720.485105,29843115,1131773952,1123627008
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.866791834Z,7730.703475,29843353,1131773952,1123528704
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.877005817Z,7740.917457,29843569,1131773952,1123528704
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.887132792Z,7751.044432,29843734,1131773952,1123528704
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.896295047Z,7760.206687,29843886,1131773952,1123528704
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.906450606Z,7770.362246,29844021,1131773952,1123528704
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.916593262Z,7780.504902,29844123,1131773952,1123266560
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.926736407Z,7790.648047,29844262,1131773952,1123266560
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.936937676Z,7800.849317,29861533,1131773952,1123266560
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.946257215Z,7810.168850,29916355,1083748352,1075269632
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.956286673Z,7820.198314,29938527,1083977728,1075200000
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.966480614Z,7830.392255,29943161,1083977728,1075200000
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.976613703Z,7840.525343,29943319,1083977728,1075200000
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.986746602Z,7850.658243,29943498,1083977728,1075101696
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:48.996956428Z,7860.868068,29943706,1083977728,1075621888
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:49.007145504Z,7871.057140,29943937,1083977728,1075617792
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:49.016250288Z,7880.161929,29944021,1083977728,1075355648
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:49.026454666Z,7890.366300,29944179,1083977728,1075355648
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:49.03670838Z,7900.620046,29961418,1083977728,1075355648
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:49.047031723Z,7910.943364,30015288,1083977728,1075875840
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:49.056275823Z,7920.187464,30042197,1083977728,1075875840
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:49.066461328Z,7930.372968,30042418,1083977728,1075875840
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:49.076678098Z,7940.589739,30042642,1083977728,1075875840
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:49.086836026Z,7950.747666,30042845,1083977728,1075875840
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:49.096990494Z,7960.902133,30043045,1083977728,1075875840
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:49.107191729Z,7971.103371,30043231,1083977728,1075875840
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:49.129415244Z,7993.326885,30043565,1083977728,1075789824
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:49.13667569Z,8000.587354,30060791,1083977728,1075789824
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:49.146362494Z,8010.274138,30116455,1040093184,1032175616
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:49.156776781Z,8020.688422,30142382,1044680704,1036632064
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:49.166970276Z,8030.881915,30142658,1044680704,1036632064
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:49.17722962Z,8041.141261,30142931,1044680704,1036533760
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:49.186381115Z,8050.292755,30143057,1044680704,1036533760
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:49.196561308Z,8060.472949,30143227,1044680704,1036533760
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:49.206754588Z,8070.666228,30143445,1044680704,1036533760
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:49.216892056Z,8080.803697,30143741,1044680704,1036603392
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:49.229398117Z,8093.309752,30143825,1044680704,1036603392
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:49.236563523Z,8100.475163,30161343,1056837632,1048924160
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:49.246928774Z,8110.840419,30215386,1074040832,1066012672
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:49.257266868Z,8121.178509,30243112,1088491520,1080143872
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:49.266469723Z,8130.381363,30243354,1088491520,1080143872
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:49.276702083Z,8140.613724,30243560,1088491520,1080143872
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:49.286943708Z,8150.855349,30243758,1088491520,1080143872
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:49.297165926Z,8161.077566,30243943,1088491520,1080143872
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:49.306275459Z,8170.187099,30244105,1088720896,1080143872
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:49.316504317Z,8180.415957,30244311,1088720896,1080201216
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:49.326694624Z,8190.606265,30244496,1088720896,1080201216
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:49.336920127Z,8200.831762,30262130,1108905984,1100648448
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:49.347177532Z,8211.089173,30316007,1127485440,1119260672
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:49.356425528Z,8220.337168,30342984,1130926080,1122668544
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:49.366602992Z,8230.514632,30343247,1130926080,1122668544
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:49.376832828Z,8240.744468,30343502,1131155456,1122668544
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:49.387049925Z,8250.961567,30343772,1131155456,1122668544
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:49.397304134Z,8261.215774,30344033,1131155456,1122668544
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:49.406442978Z,8270.354618,30344223,1131155456,1122668544
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:49.416700089Z,8280.611730,30344489,1131155456,1122783232
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:49.426969187Z,8290.880828,30344760,1131155456,1123045376
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:49.437226481Z,8301.138122,30380180,1143771136,1135632384
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:49.446505779Z,8310.417420,30416338,1160286208,1152147456
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:49.45674529Z,8320.656931,30439858,1165791232,1157689344
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:49.466961299Z,8330.872939,30440104,1165791232,1157689344
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:49.477228964Z,8341.140604,30440442,1165791232,1157689344
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:49.486491068Z,8350.402710,30440704,1165791232,1157689344
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:49.496825072Z,8360.736707,30441092,1165791232,1157689344
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:49.507049561Z,8370.961201,30441362,1165791232,1157689344
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:49.517261629Z,8381.173270,30441633,1165791232,1157472256
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:49.526497548Z,8390.409189,30441865,1165791232,1157734400
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:49.53672641Z,8400.638051,30459332,1176342528,1168482304
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:49.546998583Z,8410.910223,30513195,1181388800,1173200896
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:49.557306445Z,8421.218085,30540263,1185976320,1177919488
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:49.566596585Z,8430.508225,30540535,1185976320,1177919488
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:49.629479409Z,8493.391051,30541016,1185976320,1177669632
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:49.636626425Z,8500.538065,30558386,1196298240,1188155392
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:49.646808687Z,8510.720327,30612206,1211437056,1203359744
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:49.657050727Z,8520.962368,30634927,1226117120,1217777664
