run_id,trial_id,timestamp,offset_ms,fault_kind,kill_switch_enabled,transform_inflight,transform_waiting,coordinator_keys,coordinator_waiters,original_bytes_inflight,derivative_hits,derivative_misses,transform_success,transform_error,transform_timeout,transform_shed,kill_switch_rejected,fault_injections
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:23:05.359225858Z,36000.937,transform-timeout,false,3,0,3,0,12225072,187,21,18,0,0,0,0,3
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:23:06.358847771Z,37000.559,transform-timeout,false,3,0,3,0,12225072,192,21,18,0,0,0,0,3
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:23:07.359320452Z,38001.032,transform-timeout,false,4,0,4,0,16300096,197,22,18,0,0,0,0,4
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:23:08.359154458Z,39000.866,transform-timeout,false,4,0,4,0,16300096,202,22,18,0,0,0,0,4
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:23:09.358926951Z,40000.638,transform-timeout,false,4,0,4,0,16300096,207,22,18,0,0,0,0,4
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:23:10.359419219Z,41001.131,transform-timeout,false,4,2,6,0,24450144,212,24,18,0,0,0,0,4
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:23:11.35933711Z,42001.049,transform-timeout,false,4,2,6,0,24450144,217,24,18,0,0,0,0,4
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:23:12.359439529Z,43001.151,transform-timeout,false,4,3,7,0,28525168,222,25,18,0,0,0,0,4
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:23:13.359044218Z,44000.756,transform-timeout,false,4,3,7,0,28525168,227,25,18,0,0,0,0,4
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:23:14.358621488Z,45000.333,transform-timeout,false,4,3,7,0,28525168,232,25,18,0,0,0,0,4
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:23:15.35946844Z,46001.180,transform-timeout,false,4,5,9,0,36675216,237,27,18,0,0,0,0,4
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:23:16.359451318Z,47001.163,transform-timeout,false,4,5,9,0,36675216,242,27,18,0,0,0,0,4
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:23:17.358791405Z,48000.503,transform-timeout,false,4,6,10,0,40750240,247,28,18,0,0,0,0,4
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:23:18.358893015Z,49000.605,transform-timeout,false,4,6,10,0,40750240,252,28,18,0,0,0,0,4
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:23:19.359108501Z,50000.820,transform-timeout,false,4,6,10,0,40750240,257,28,18,0,0,0,0,4
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:23:20.358423152Z,51000.135,transform-timeout,false,4,6,10,0,40750240,262,30,19,0,1,0,0,5
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:23:21.359521455Z,52001.233,transform-timeout,false,4,6,10,0,40750240,267,30,19,0,1,0,0,5
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:23:22.359276872Z,53000.988,transform-timeout,false,4,6,10,0,40750240,272,31,19,0,2,0,0,6
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:23:23.359226921Z,54000.938,transform-timeout,false,4,6,10,0,40750240,277,31,19,0,2,0,0,6
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:23:24.359576906Z,55001.289,transform-timeout,false,4,6,10,0,40750240,282,31,19,0,2,0,0,6
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:23:25.358958378Z,56000.670,transform-timeout,false,4,6,10,0,40750240,287,33,20,0,3,0,0,7
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:23:26.359151456Z,57000.863,transform-timeout,false,4,6,10,0,40750240,292,33,20,0,3,0,0,7
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:23:27.358864677Z,58000.576,transform-timeout,false,4,6,10,0,40750240,297,34,20,0,4,0,0,8
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:23:28.358589712Z,59000.302,transform-timeout,false,4,6,10,0,40750240,302,34,20,0,4,0,0,8
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:23:29.358410474Z,60000.122,transform-timeout,false,4,6,10,0,40750240,307,34,20,0,4,0,0,8
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:23:30.359262929Z,61000.974,transform-timeout,false,4,7,11,0,44825264,312,36,20,0,5,0,0,9
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:23:31.359486047Z,62001.198,transform-timeout,false,4,7,11,0,44825264,317,36,20,0,5,0,0,9
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:23:32.359053219Z,63000.765,transform-timeout,false,4,7,11,0,44825264,322,37,20,0,6,0,0,9
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:23:33.359427565Z,64001.139,transform-timeout,false,4,6,10,0,40750240,327,37,21,0,6,0,0,10
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:23:34.35925349Z,65000.965,transform-timeout,false,4,6,10,0,40750240,332,37,21,0,6,0,0,10
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:23:35.359537492Z,66001.249,transform-timeout,false,4,6,10,0,40750240,337,39,22,0,7,0,0,11
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:23:36.358958546Z,67000.670,transform-timeout,false,4,6,10,0,40750240,342,39,22,0,7,0,0,11
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:23:37.358416799Z,68000.128,transform-timeout,false,4,6,10,0,40750240,347,40,22,0,8,0,0,12
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:23:38.35900753Z,69000.719,transform-timeout,false,4,6,10,0,40750240,352,40,22,0,8,0,0,12
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:23:39.359411301Z,70001.123,transform-timeout,false,4,6,10,0,40750240,357,40,22,0,8,0,0,12
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:23:40.359203056Z,71000.915,transform-timeout,false,4,6,10,0,40750240,362,42,23,0,9,0,0,13
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:23:41.359162515Z,72000.874,transform-timeout,false,4,6,10,0,40750240,367,42,23,0,9,0,0,13
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:23:42.359136546Z,73000.848,transform-timeout,false,4,6,10,0,40750240,372,43,23,0,10,0,0,14
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:23:43.359496882Z,74001.208,transform-timeout,false,4,6,10,0,40750240,377,43,23,0,10,0,0,14
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:23:44.359559558Z,75001.271,transform-timeout,false,4,6,10,0,40750240,382,43,23,0,10,0,0,14
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:23:45.358957721Z,76000.669,transform-timeout,false,4,6,10,0,40750240,387,45,24,0,11,0,0,15
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:23:46.358819406Z,77000.531,transform-timeout,false,4,6,10,0,40750240,392,45,24,0,11,0,0,15
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:23:47.35907535Z,78000.787,transform-timeout,false,4,6,10,0,40750240,397,46,24,0,12,0,0,16
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:23:48.359169462Z,79000.881,transform-timeout,false,4,6,10,0,40750240,402,46,24,0,12,0,0,16
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:23:49.358616229Z,80000.328,transform-timeout,false,4,6,10,0,40750240,407,46,24,0,12,0,0,16
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:23:50.359258842Z,81000.970,transform-timeout,false,4,7,11,0,44825264,412,48,24,0,13,0,0,17
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:23:51.359551996Z,82001.264,transform-timeout,false,4,7,11,0,44825264,417,48,24,0,13,0,0,17
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:23:52.3594093Z,83001.121,transform-timeout,false,4,7,11,0,44825264,422,49,24,0,14,0,0,17
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:23:53.359181654Z,84000.893,transform-timeout,false,4,6,10,0,40750240,427,49,25,0,14,0,0,18
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:23:54.359264658Z,85000.976,transform-timeout,false,4,6,10,0,40750240,432,49,25,0,14,0,0,18
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:23:55.359540511Z,86001.252,transform-timeout,false,4,7,11,0,44825264,437,51,25,0,15,0,0,19
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:23:56.358570073Z,87000.282,transform-timeout,false,4,7,11,0,44825264,442,51,25,0,15,0,0,19
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:23:57.359421268Z,88001.133,transform-timeout,false,4,7,11,0,44825264,447,52,25,0,16,0,0,19
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:23:58.35923856Z,89000.950,transform-timeout,false,4,6,10,0,40750240,452,52,26,0,16,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:23:59.358725492Z,90000.437,none,false,4,6,10,0,40750240,457,52,26,0,16,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:24:00.3600987Z,91001.810,none,false,4,6,10,0,40750240,462,54,27,0,17,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:24:01.359140105Z,92000.852,none,false,4,5,9,0,36675216,467,54,28,0,17,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:24:02.359515045Z,93001.227,none,false,4,4,8,0,32600192,472,55,29,0,18,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:24:03.359294501Z,94001.006,none,false,4,4,8,0,32600192,477,55,29,0,18,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:24:04.358745668Z,95000.457,none,false,4,2,6,0,24450144,482,55,31,0,18,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:24:05.359823084Z,96001.535,none,false,4,3,7,0,28525168,487,57,31,0,19,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:24:06.359826172Z,97001.538,none,false,4,3,7,0,28525168,492,57,31,0,19,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:24:07.369615596Z,98011.327,none,false,4,2,6,0,24450144,497,58,32,0,20,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:24:08.359408811Z,99001.120,none,false,4,1,5,0,20375120,502,58,33,0,20,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:24:09.360257976Z,100001.970,none,false,4,0,4,0,16300096,507,58,34,0,20,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:24:10.359153218Z,101000.865,none,false,4,2,6,0,24450144,512,60,34,0,20,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:24:11.359843191Z,102001.555,none,false,4,1,5,0,20375120,517,60,35,0,20,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:24:12.35894646Z,103000.658,none,false,4,0,4,0,16300096,522,61,37,0,20,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:24:13.358811231Z,104000.523,none,false,3,0,3,0,12225072,527,61,38,0,20,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:24:14.3588337Z,105000.545,none,false,3,0,3,0,12225072,532,61,38,0,20,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:24:15.359520834Z,106001.232,none,false,4,0,4,0,16300096,537,63,39,0,20,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:24:16.359335763Z,107001.047,none,false,2,0,2,0,8150048,542,63,41,0,20,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:24:17.359013728Z,108000.725,none,false,2,0,2,0,8150048,547,64,42,0,20,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:24:18.359033391Z,109000.745,none,false,0,0,0,0,0,552,64,44,0,20,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:24:19.359294185Z,110001.006,none,false,0,0,0,0,0,557,64,44,0,20,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:24:20.359100613Z,111000.812,none,false,2,0,2,0,8150048,562,66,44,0,20,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:24:21.358901736Z,112000.613,none,false,2,0,2,0,8150048,567,66,44,0,20,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:24:22.359454362Z,113001.166,none,false,1,0,1,0,4075024,572,67,46,0,20,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:24:23.358566139Z,114000.278,none,false,0,0,0,0,0,577,67,47,0,20,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:24:24.35852329Z,115000.235,none,false,0,0,0,0,0,582,67,47,0,20,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:24:25.359225293Z,116000.937,none,false,2,0,2,0,8150048,587,69,47,0,20,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:24:26.359880591Z,117001.592,none,false,2,0,2,0,8150048,592,69,47,0,20,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:24:27.360080639Z,118001.792,none,false,1,0,1,0,4075024,597,70,49,0,20,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:24:28.359031696Z,119000.743,none,false,0,0,0,0,0,602,70,50,0,20,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:24:29.358759232Z,120000.471,none,false,0,0,0,0,0,607,70,50,0,20,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:24:30.358879119Z,121000.591,none,false,2,0,2,0,8150048,612,72,50,0,20,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:24:31.358935708Z,122000.647,none,false,2,0,2,0,8150048,617,72,50,0,20,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:24:32.359257389Z,123000.969,none,false,1,0,1,0,4075024,622,73,52,0,20,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:24:33.359329694Z,124001.041,none,false,0,0,0,0,0,627,73,53,0,20,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:24:34.359513419Z,125001.225,none,false,0,0,0,0,0,632,73,53,0,20,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:24:35.359378488Z,126001.090,none,false,2,0,2,0,8150048,637,75,53,0,20,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:24:36.359129286Z,127000.841,none,false,2,0,2,0,8150048,642,75,53,0,20,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:24:37.359015393Z,128000.727,none,false,1,0,1,0,4075024,647,76,55,0,20,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:24:38.358448708Z,129000.160,none,false,0,0,0,0,0,652,76,56,0,20,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:24:39.35936205Z,130001.074,none,false,0,0,0,0,0,657,76,56,0,20,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:24:40.359400147Z,131001.112,none,false,2,0,2,0,8150048,662,78,56,0,20,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:24:41.359553171Z,132001.265,none,false,2,0,2,0,8150048,667,78,56,0,20,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:24:42.359484101Z,133001.196,none,false,1,0,1,0,4075024,672,79,58,0,20,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:24:43.3589176Z,134000.629,none,false,0,0,0,0,0,677,79,59,0,20,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:24:44.35962705Z,135001.339,none,false,0,0,0,0,0,682,79,59,0,20,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:24:45.358412894Z,136000.124,none,false,2,0,2,0,8150048,687,81,59,0,20,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:24:46.358437584Z,137000.149,none,false,2,0,2,0,8150048,692,81,59,0,20,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:24:47.359982616Z,138001.694,none,false,1,0,1,0,4075024,697,82,61,0,20,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:24:48.359323398Z,139001.035,none,false,0,0,0,0,0,702,82,62,0,20,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:24:49.358631338Z,140000.343,none,false,0,0,0,0,0,707,82,62,0,20,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:24:50.359525415Z,141001.237,none,false,2,0,2,0,8150048,712,84,62,0,20,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:24:51.359437074Z,142001.149,none,false,2,0,2,0,8150048,717,84,62,0,20,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:24:52.359337478Z,143001.049,none,false,1,0,1,0,4075024,722,85,64,0,20,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:24:53.359092072Z,144000.804,none,false,0,0,0,0,0,727,85,65,0,20,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:24:54.359272626Z,145000.984,none,false,0,0,0,0,0,732,85,65,0,20,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:24:55.358868875Z,146000.580,none,false,2,0,2,0,8150048,737,87,65,0,20,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:24:56.359234714Z,147000.946,none,false,2,0,2,0,8150048,742,87,65,0,20,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:24:57.359625576Z,148001.337,none,false,1,0,1,0,4075024,747,88,67,0,20,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:24:58.358420919Z,149000.132,none,false,0,0,0,0,0,752,88,68,0,20,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:24:59.358977411Z,150000.689,none,false,0,0,0,0,0,757,88,68,0,20,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:24:59.35901581Z,150000.727,none,false,0,0,0,0,0,757,88,68,0,20,0,0,20
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r01,2026-09-11T13:24:59.574851927Z,0.028,none,false,0,0,0,0,0,8,0,0,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r01,2026-09-11T13:25:00.57560151Z,1000.778,none,false,0,0,0,0,0,12,0,0,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r01,2026-09-11T13:25:01.575382792Z,2000.559,none,false,0,0,0,0,0,17,0,0,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r01,2026-09-11T13:25:02.575997064Z,3001.173,none,false,1,0,1,0,4075024,22,1,0,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r01,2026-09-11T13:25:03.576071671Z,4001.248,none,false,0,0,0,0,0,27,1,1,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r01,2026-09-11T13:25:04.576080105Z,5001.256,none,false,0,0,0,0,0,32,1,1,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r01,2026-09-11T13:25:05.575548193Z,6000.724,none,false,2,0,2,0,8150048,37,3,1,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r01,2026-09-11T13:25:06.575724228Z,7000.900,none,false,2,0,2,0,8150048,42,3,1,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r01,2026-09-11T13:25:07.575306084Z,8000.482,none,false,1,0,1,0,4075024,47,4,3,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r01,2026-09-11T13:25:08.575241715Z,9000.418,none,false,0,0,0,0,0,52,4,4,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r01,2026-09-11T13:25:09.575516749Z,10000.693,none,false,0,0,0,0,0,57,4,4,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r01,2026-09-11T13:25:10.575651389Z,11000.828,none,false,2,0,2,0,8150048,62,6,4,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r01,2026-09-11T13:25:11.575491577Z,12000.668,none,false,2,0,2,0,8150048,67,6,4,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r01,2026-09-11T13:25:12.575083263Z,13000.259,none,false,1,0,1,0,4075024,72,7,6,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r01,2026-09-11T13:25:13.575393218Z,14000.569,none,false,0,0,0,0,0,77,7,7,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r01,2026-09-11T13:25:14.575330182Z,15000.506,none,false,0,0,0,0,0,82,7,7,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r01,2026-09-11T13:25:15.575655524Z,16000.832,none,false,2,0,2,0,8150048,87,9,7,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r01,2026-09-11T13:25:16.575392953Z,17000.569,none,false,2,0,2,0,8150048,92,9,7,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r01,2026-09-11T13:25:17.575461565Z,18000.638,none,false,1,0,1,0,4075024,97,10,9,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r01,2026-09-11T13:25:18.575198339Z,19000.375,none,false,0,0,0,0,0,102,10,10,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r01,2026-09-11T13:25:19.575372176Z,20000.548,none,false,0,0,0,0,0,107,10,10,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r01,2026-09-11T13:25:20.576101788Z,21001.278,none,false,2,0,2,0,8150048,112,12,10,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r01,2026-09-11T13:25:21.575105602Z,22000.282,none,false,2,0,2,0,8150048,117,12,10,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r01,2026-09-11T13:25:22.57574727Z,23000.924,none,false,1,0,1,0,4075024,122,13,12,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r01,2026-09-11T13:25:23.57582622Z,24001.002,none,false,0,0,0,0,0,127,13,13,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r01,2026-09-11T13:25:24.575688962Z,25000.865,none,false,0,0,0,0,0,132,13,13,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r01,2026-09-11T13:25:25.575052797Z,26000.229,none,false,2,0,2,0,8150048,137,15,13,0,0,0,0,0
