run_id,trial_id,timestamp,offset_ms,fault_kind,kill_switch_enabled,transform_inflight,transform_waiting,coordinator_keys,coordinator_waiters,original_bytes_inflight,derivative_hits,derivative_misses,transform_success,transform_error,transform_timeout,transform_shed,kill_switch_rejected,fault_injections
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:16:15.07023844Z,51000.918,transform-timeout,true,4,23,27,0,110025648,1023,79,49,0,1,0,2,5
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:16:16.070624281Z,52001.304,transform-timeout,true,3,21,24,0,97800576,1043,81,50,0,3,0,4,6
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:16:17.070056884Z,53000.736,transform-timeout,true,3,19,22,0,89650528,1063,82,51,0,4,0,5,7
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:16:18.070525465Z,54001.205,transform-timeout,true,4,18,22,0,89650528,1083,83,51,0,4,0,6,8
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:16:19.069722725Z,55000.402,transform-timeout,true,4,16,20,0,81500480,1103,85,52,0,5,0,8,9
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:16:20.070048681Z,56000.728,transform-timeout,true,4,15,19,0,77425456,1123,86,52,0,6,0,9,10
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:16:21.07012489Z,57000.804,transform-timeout,true,4,13,17,0,69275408,1143,88,53,0,7,0,11,11
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:16:22.070384571Z,58001.064,transform-timeout,true,4,12,16,0,65200384,1163,89,53,0,8,0,12,12
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:16:23.069779097Z,59000.459,transform-timeout,true,4,10,14,0,57050336,1183,91,54,0,9,0,14,13
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:16:24.070070926Z,60000.750,transform-timeout,true,4,9,13,0,52975312,1203,92,54,0,10,0,15,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:16:25.070373188Z,61001.053,transform-timeout,true,4,7,11,0,44825264,1223,94,54,0,12,0,17,15
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:16:26.070027098Z,62000.707,transform-timeout,true,4,6,10,0,40750240,1243,95,55,0,12,0,18,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:16:27.070289298Z,63000.969,transform-timeout,true,3,5,8,0,32600192,1263,97,55,0,14,0,20,17
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:16:28.070488107Z,64001.168,transform-timeout,true,4,3,7,0,28525168,1283,98,56,0,14,0,21,18
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:16:29.070156181Z,65000.836,transform-timeout,true,4,2,6,0,24450144,1303,100,56,0,15,0,23,19
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:16:30.070288556Z,66000.968,transform-timeout,true,4,0,4,0,16300096,1323,101,57,0,16,0,24,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:16:31.07034012Z,67001.020,transform-timeout,true,3,0,3,0,12225072,1343,103,57,0,17,0,26,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:16:32.070074235Z,68000.754,transform-timeout,true,2,0,2,0,8150048,1363,104,57,0,18,0,27,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:16:33.07023577Z,69000.915,transform-timeout,true,0,0,0,0,0,1383,106,57,0,20,0,29,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:16:34.069864335Z,70000.544,transform-timeout,true,0,0,0,0,0,1403,107,57,0,20,0,30,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:16:35.529031984Z,71000.055,transform-timeout,true,0,0,0,0,0,1423,109,57,0,20,0,32,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:16:39.405441815Z,72000.963,transform-timeout,true,0,0,0,0,0,1443,110,57,0,20,0,33,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:16:40.404764628Z,73000.286,transform-timeout,true,0,0,0,0,0,1463,112,57,0,20,0,35,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:16:41.404824278Z,74000.346,transform-timeout,true,0,0,0,0,0,1483,113,57,0,20,0,36,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:16:42.405219797Z,75000.741,transform-timeout,true,0,0,0,0,0,1503,115,57,0,20,0,38,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:16:43.404759045Z,76000.281,transform-timeout,true,0,0,0,0,0,1523,116,57,0,20,0,39,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:16:44.404983Z,77000.505,transform-timeout,true,0,0,0,0,0,1543,118,57,0,20,0,41,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:16:45.405111399Z,78000.633,transform-timeout,true,0,0,0,0,0,1563,119,57,0,20,0,42,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:16:46.404712328Z,79000.234,transform-timeout,true,0,0,0,0,0,1583,121,57,0,20,0,44,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:16:47.405020617Z,80000.542,transform-timeout,true,0,0,0,0,0,1603,122,57,0,20,0,45,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:16:48.404904082Z,81000.426,transform-timeout,true,0,0,0,0,0,1623,124,57,0,20,0,47,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:16:49.405210064Z,82000.732,transform-timeout,true,0,0,0,0,0,1643,125,57,0,20,0,48,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:16:50.404942476Z,83000.464,transform-timeout,true,0,0,0,0,0,1663,127,57,0,20,0,50,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:16:51.405210412Z,84000.732,transform-timeout,true,0,0,0,0,0,1683,128,57,0,20,0,51,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:16:52.405459526Z,85000.981,transform-timeout,true,0,0,0,0,0,1703,130,57,0,20,0,53,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:16:53.404963136Z,86000.485,transform-timeout,true,0,0,0,0,0,1723,131,57,0,20,0,54,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:16:54.405409009Z,87000.931,transform-timeout,true,0,0,0,0,0,1743,133,57,0,20,0,56,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:16:55.405210167Z,88000.732,transform-timeout,true,0,0,0,0,0,1763,134,57,0,20,0,57,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:16:56.405361186Z,89000.883,transform-timeout,true,0,0,0,0,0,1783,136,57,0,20,0,59,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:16:57.405217873Z,90000.739,transform-timeout,true,0,0,0,0,0,1803,137,57,0,20,0,60,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:16:58.404964711Z,91000.486,none,true,0,0,0,0,0,1823,139,57,0,20,0,62,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:16:59.404942456Z,92000.464,none,true,0,0,0,0,0,1843,140,57,0,20,0,63,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:17:00.405372644Z,93000.894,none,true,0,0,0,0,0,1863,142,57,0,20,0,65,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:17:01.404825493Z,94000.347,none,true,0,0,0,0,0,1883,143,57,0,20,0,66,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:17:02.40475962Z,95000.281,none,true,0,0,0,0,0,1903,145,57,0,20,0,68,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:17:03.405607312Z,96001.129,none,true,0,0,0,0,0,1923,146,57,0,20,0,69,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:17:04.405178803Z,97000.700,none,true,0,0,0,0,0,1943,148,57,0,20,0,71,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:17:05.40468088Z,98000.202,none,true,0,0,0,0,0,1963,149,57,0,20,0,72,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:17:06.405395181Z,99000.917,none,true,0,0,0,0,0,1983,151,57,0,20,0,74,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:17:07.405565738Z,100001.087,none,true,0,0,0,0,0,2003,152,57,0,20,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:17:08.862939344Z,101000.254,none,false,0,0,0,0,0,2023,154,59,0,20,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:17:12.740148182Z,102000.321,none,false,0,0,0,0,0,2043,155,60,0,20,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:17:13.740798166Z,103000.971,none,false,0,0,0,0,0,2063,157,62,0,20,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:17:14.740228441Z,104000.401,none,false,0,0,0,0,0,2083,158,63,0,20,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:17:15.740180136Z,105000.352,none,false,0,0,0,0,0,2103,160,65,0,20,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:17:16.74099498Z,106001.167,none,false,0,0,0,0,0,2123,161,66,0,20,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:17:17.740891547Z,107001.064,none,false,0,0,0,0,0,2143,163,68,0,20,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:17:18.740251423Z,108000.424,none,false,0,0,0,0,0,2163,164,69,0,20,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:17:19.740370517Z,109000.543,none,false,0,0,0,0,0,2183,166,71,0,20,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:17:20.7402005Z,110000.373,none,false,0,0,0,0,0,2203,167,72,0,20,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:17:21.740915828Z,111001.088,none,false,0,0,0,0,0,2223,169,74,0,20,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:17:22.74089248Z,112001.065,none,false,0,0,0,0,0,2243,170,75,0,20,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:17:23.740464915Z,113000.637,none,false,0,0,0,0,0,2263,172,77,0,20,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:17:24.740595899Z,114000.768,none,false,0,0,0,0,0,2283,173,78,0,20,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:17:25.740004781Z,115000.177,none,false,0,0,0,0,0,2303,175,80,0,20,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:17:26.740888398Z,116001.061,none,false,0,0,0,0,0,2323,176,81,0,20,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:17:27.740647418Z,117000.820,none,false,0,0,0,0,0,2343,178,83,0,20,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:17:28.739892292Z,118000.065,none,false,0,0,0,0,0,2363,179,84,0,20,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:17:29.740044919Z,119000.217,none,false,0,0,0,0,0,2383,181,86,0,20,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:17:30.740367133Z,120000.539,none,false,0,0,0,0,0,2403,182,87,0,20,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:17:31.740255942Z,121000.428,none,false,0,0,0,0,0,2423,184,89,0,20,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:17:32.740005065Z,122000.177,none,false,0,0,0,0,0,2443,185,90,0,20,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:17:33.740179201Z,123000.352,none,false,0,0,0,0,0,2463,187,92,0,20,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:17:34.740730414Z,124000.903,none,false,0,0,0,0,0,2483,188,93,0,20,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:17:35.739976718Z,125000.149,none,false,0,0,0,0,0,2503,190,95,0,20,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:17:36.740507197Z,126000.680,none,false,0,0,0,0,0,2523,191,96,0,20,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:17:37.740475608Z,127000.648,none,false,0,0,0,0,0,2543,193,98,0,20,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:17:38.739963897Z,128000.136,none,false,0,0,0,0,0,2563,194,99,0,20,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:17:39.740356157Z,129000.529,none,false,0,0,0,0,0,2583,196,101,0,20,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:17:40.739914948Z,130000.087,none,false,0,0,0,0,0,2603,197,102,0,20,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:17:42.197229382Z,131001.047,none,false,0,0,0,0,0,2623,199,104,0,20,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:17:46.07863123Z,132000.710,none,false,0,0,0,0,0,2643,200,105,0,20,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:17:47.07873198Z,133000.811,none,false,0,0,0,0,0,2663,202,107,0,20,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:17:48.0784873Z,134000.566,none,false,0,0,0,0,0,2683,203,108,0,20,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:17:49.078765837Z,135000.845,none,false,0,0,0,0,0,2703,205,110,0,20,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:17:50.078693015Z,136000.772,none,false,0,0,0,0,0,2723,206,111,0,20,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:17:51.078615243Z,137000.694,none,false,0,0,0,0,0,2743,208,113,0,20,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:17:52.078418652Z,138000.497,none,false,0,0,0,0,0,2763,209,114,0,20,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:17:53.078733269Z,139000.812,none,false,0,0,0,0,0,2783,211,116,0,20,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:17:54.078980093Z,140001.059,none,false,0,0,0,0,0,2803,212,117,0,20,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:17:55.078632002Z,141000.711,none,false,0,0,0,0,0,2823,214,119,0,20,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:17:56.078711059Z,142000.790,none,false,0,0,0,0,0,2843,215,120,0,20,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:17:57.078514159Z,143000.593,none,false,0,0,0,0,0,2863,217,122,0,20,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:17:58.07880427Z,144000.883,none,false,0,0,0,0,0,2883,218,123,0,20,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:17:59.078332618Z,145000.411,none,false,0,0,0,0,0,2903,220,125,0,20,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:18:00.078947017Z,146001.026,none,false,0,0,0,0,0,2923,221,126,0,20,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:18:01.078758463Z,147000.837,none,false,0,0,0,0,0,2943,223,128,0,20,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:18:02.078823039Z,148000.902,none,false,0,0,0,0,0,2963,224,129,0,20,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:18:03.078629942Z,149000.709,none,false,0,0,0,0,0,2983,226,131,0,20,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:18:04.07807156Z,150000.150,none,false,0,0,0,0,0,3003,227,132,0,20,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:18:04.078104975Z,150000.184,none,false,0,0,0,0,0,3003,227,132,0,20,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-error-r01,2026-09-11T13:18:05.352730958Z,0.036,none,false,0,0,0,0,0,4,4,4,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-error-r01,2026-09-11T13:18:06.353859165Z,1001.164,none,false,0,0,0,0,0,23,4,4,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-error-r01,2026-09-11T13:18:07.353825417Z,2001.130,none,false,0,0,0,0,0,43,5,5,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-error-r01,2026-09-11T13:18:08.353277982Z,3000.583,none,false,0,0,0,0,0,63,7,7,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-error-r01,2026-09-11T13:18:09.353173794Z,4000.478,none,false,0,0,0,0,0,83,8,8,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-error-r01,2026-09-11T13:18:10.353223155Z,5000.528,none,false,0,0,0,0,0,103,10,10,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-error-r01,2026-09-11T13:18:11.353652405Z,6000.957,none,false,0,0,0,0,0,123,11,11,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-error-r01,2026-09-11T13:18:12.353057775Z,7000.362,none,false,0,0,0,0,0,143,13,13,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-error-r01,2026-09-11T13:18:13.35365037Z,8000.955,none,false,0,0,0,0,0,163,14,14,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-error-r01,2026-09-11T13:18:14.353217188Z,9000.522,none,false,0,0,0,0,0,183,16,16,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-error-r01,2026-09-11T13:18:18.689836781Z,10000.918,none,false,0,0,0,0,0,203,17,17,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-error-r01,2026-09-11T13:18:19.689704936Z,11000.786,none,false,0,0,0,0,0,223,19,19,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-error-r01,2026-09-11T13:18:20.689647757Z,12000.729,none,false,0,0,0,0,0,243,20,20,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-error-r01,2026-09-11T13:18:21.689339199Z,13000.420,none,false,0,0,0,0,0,263,22,22,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-error-r01,2026-09-11T13:18:22.68952767Z,14000.609,none,false,0,0,0,0,0,283,23,23,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-error-r01,2026-09-11T13:18:23.689964423Z,15001.045,none,false,0,0,0,0,0,303,25,25,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-error-r01,2026-09-11T13:18:24.689568274Z,16000.649,none,false,0,0,0,0,0,323,26,26,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-error-r01,2026-09-11T13:18:25.689397521Z,17000.478,none,false,0,0,0,0,0,343,28,28,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-error-r01,2026-09-11T13:18:26.690132006Z,18001.213,none,false,0,0,0,0,0,363,29,29,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-error-r01,2026-09-11T13:18:27.689843372Z,19000.924,none,false,0,0,0,0,0,383,31,31,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-error-r01,2026-09-11T13:18:28.689261035Z,20000.342,none,false,0,0,0,0,0,403,32,32,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-error-r01,2026-09-11T13:18:29.689114711Z,21000.196,none,false,0,0,0,0,0,423,34,34,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-error-r01,2026-09-11T13:18:30.689467275Z,22000.548,none,false,0,0,0,0,0,443,35,35,0,0,0,0,0
