run_id,trial_id,timestamp,offset_ms,fault_kind,kill_switch_enabled,transform_inflight,transform_waiting,coordinator_keys,coordinator_waiters,original_bytes_inflight,derivative_hits,derivative_misses,transform_success,transform_error,transform_timeout,transform_shed,kill_switch_rejected,fault_injections
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:05:49.155391365Z,93001.122,none,false,3,18,21,0,85575504,1863,142,81,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:05:50.155348383Z,94001.079,none,false,4,16,20,0,81500480,1883,143,83,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:05:51.155178795Z,95000.909,none,false,4,14,18,0,73350432,1903,145,87,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:05:52.154950083Z,96000.681,none,false,4,12,16,0,65200384,1923,146,90,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:05:53.155482977Z,97001.214,none,false,4,11,15,0,61125360,1943,148,93,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:05:54.154735135Z,98000.466,none,false,4,10,14,0,57050336,1963,149,95,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:05:55.155465098Z,99001.196,none,false,4,8,12,0,48900288,1983,151,99,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:05:56.155307908Z,100001.038,none,false,4,7,11,0,44825264,2003,152,101,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:05:57.154832537Z,101000.563,none,false,4,5,9,0,36675216,2023,154,105,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:05:58.154314706Z,102000.045,none,false,4,2,6,0,24450144,2043,155,109,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:05:59.155278008Z,103001.009,none,false,4,0,4,0,16300096,2063,157,113,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:06:00.155075607Z,104000.806,none,false,3,0,3,0,12225072,2083,158,115,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:06:01.15512517Z,105000.856,none,false,0,0,0,0,0,2103,160,120,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:06:05.502644964Z,106000.807,none,false,0,0,0,0,0,2123,161,121,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:06:06.503014224Z,107001.176,none,false,0,0,0,0,0,2143,163,123,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:06:07.502805296Z,108000.967,none,false,0,0,0,0,0,2163,164,124,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:06:08.502821961Z,109000.984,none,false,0,0,0,0,0,2183,166,126,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:06:09.502359576Z,110000.522,none,false,0,0,0,0,0,2203,167,127,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:06:10.503034351Z,111001.197,none,false,0,0,0,0,0,2223,169,129,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:06:11.502944057Z,112001.106,none,false,0,0,0,0,0,2243,170,130,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:06:12.502728357Z,113000.891,none,false,0,0,0,0,0,2263,173,132,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:06:13.502951544Z,114001.114,none,false,0,0,0,0,0,2283,173,133,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:06:14.503025748Z,115001.188,none,false,0,0,0,0,0,2303,175,135,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:06:15.502370998Z,116000.533,none,false,0,0,0,0,0,2323,176,136,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:06:16.502723853Z,117000.886,none,false,0,0,0,0,0,2343,178,138,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:06:17.502925071Z,118001.087,none,false,0,0,0,0,0,2363,179,139,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:06:18.502876864Z,119001.039,none,false,0,0,0,0,0,2383,181,141,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:06:19.502178541Z,120000.341,none,false,0,0,0,0,0,2403,182,142,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:06:20.502832342Z,121000.994,none,false,0,0,0,0,0,2423,184,144,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:06:21.502899551Z,122001.062,none,false,0,0,0,0,0,2443,185,145,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:06:22.502664364Z,123000.827,none,false,0,0,0,0,0,2463,187,147,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:06:23.50213729Z,124000.299,none,false,0,0,0,0,0,2483,188,148,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:06:24.503004524Z,125001.167,none,false,0,0,0,0,0,2503,190,150,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:06:25.502507327Z,126000.669,none,false,0,0,0,0,0,2523,191,151,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:06:26.502378075Z,127000.540,none,false,0,0,0,0,0,2543,193,153,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:06:27.502533431Z,128000.696,none,false,0,0,0,0,0,2563,194,154,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:06:28.502550864Z,129000.713,none,false,0,0,0,0,0,2583,196,156,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:06:29.502559717Z,130000.722,none,false,0,0,0,0,0,2603,197,157,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:06:30.502768101Z,131000.930,none,false,0,0,0,0,0,2623,199,159,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:06:31.502490395Z,132000.653,none,false,0,0,0,0,0,2643,200,160,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:06:32.503145515Z,133001.308,none,false,0,0,0,0,0,2663,202,162,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:06:33.502362136Z,134000.524,none,false,0,0,0,0,0,2683,203,163,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:06:34.502568946Z,135000.731,none,false,0,0,0,0,0,2703,205,165,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:06:38.827356502Z,136000.995,none,false,0,0,0,0,0,2723,206,166,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:06:39.827356115Z,137000.995,none,false,0,0,0,0,0,2743,208,168,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:06:40.82692908Z,138000.568,none,false,0,0,0,0,0,2763,209,169,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:06:41.827523693Z,139001.162,none,false,0,0,0,0,0,2783,211,171,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:06:42.827122371Z,140000.761,none,false,0,0,0,0,0,2803,212,172,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:06:43.826789345Z,141000.428,none,false,0,0,0,0,0,2823,214,174,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:06:44.827019633Z,142000.658,none,false,0,0,0,0,0,2843,215,175,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:06:45.82720624Z,143000.845,none,false,0,0,0,0,0,2863,217,177,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:06:46.827442243Z,144001.081,none,false,0,0,0,0,0,2883,218,178,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:06:47.8275093Z,145001.148,none,false,0,0,1,0,0,2903,221,180,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:06:48.82734297Z,146000.982,none,false,0,0,0,0,0,2923,221,181,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:06:49.827113368Z,147000.752,none,false,0,0,0,0,0,2943,223,183,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:06:50.826832489Z,148000.471,none,false,0,0,0,0,0,2963,224,184,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:06:51.827193857Z,149000.832,none,false,0,0,0,0,0,2983,226,186,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:06:52.827218236Z,150000.857,none,false,0,0,0,0,0,3003,227,187,0,40,0,0,44
