run_id,trial_id,timestamp,elapsed_ms,cpu_usage_usec,rss_bytes,cgroup_memory_bytes
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.908782708Z,31460.556228,163343966,1215963136,1264082944
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.918906249Z,31470.679770,163352579,1215963136,1264082944
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.92914053Z,31480.914050,163365443,1215963136,1264082944
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.939314381Z,31491.087901,163374051,1215963136,1264082944
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.949419163Z,31501.192683,163387068,1215963136,1264345088
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.95855882Z,31510.332341,163391479,1215963136,1264345088
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.968828665Z,31520.602186,163391716,1215963136,1264345088
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.97894207Z,31530.715590,163393970,1215963136,1264345088
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.988665513Z,31540.439032,163406767,1215963136,1264373760
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.992828045Z,31544.601564,163410859,1168068608,1216335872
retained-20260902-68135d3ad33f,S0-r04,2026-09-02T01:37:17.306925345Z,0.070778,163697404,59150336,101605376
retained-20260902-68135d3ad33f,S0-r04,2026-09-02T01:37:17.317236166Z,10.381574,163709062,88051712,130138112
retained-20260902-68135d3ad33f,S0-r04,2026-09-02T01:37:17.327399856Z,20.545269,163717653,114429952,156540928
retained-20260902-68135d3ad33f,S0-r04,2026-09-02T01:37:17.337731278Z,30.876691,163730542,114429952,156413952
retained-20260902-68135d3ad33f,S0-r04,2026-09-02T01:37:17.347917871Z,41.063284,163739256,114429952,156413952
retained-20260902-68135d3ad33f,S0-r04,2026-09-02T01:37:17.357062832Z,50.208245,163752035,114429952,156413952
retained-20260902-68135d3ad33f,S0-r04,2026-09-02T01:37:17.367230444Z,60.375857,163760628,114429952,156413952
retained-20260902-68135d3ad33f,S0-r04,2026-09-02T01:37:17.377353084Z,70.498497,163767161,114429952,156413952
retained-20260902-68135d3ad33f,S0-r04,2026-09-02T01:37:17.38757976Z,80.725173,163775840,114429952,156413952
retained-20260902-68135d3ad33f,S0-r04,2026-09-02T01:37:17.397712586Z,90.858000,163788684,114429952,156413952
retained-20260902-68135d3ad33f,S0-r04,2026-09-02T01:37:17.407820518Z,100.965931,163797267,114429952,156413952
retained-20260902-68135d3ad33f,S0-r04,2026-09-02T01:37:17.417036256Z,110.181669,163810079,114429952,156413952
retained-20260902-68135d3ad33f,S0-r04,2026-09-02T01:37:17.427220496Z,120.365910,163818783,121311232,163377152
retained-20260902-68135d3ad33f,S0-r04,2026-09-02T01:37:17.437405485Z,130.550898,163831822,138285056,180416512
retained-20260902-68135d3ad33f,S0-r04,2026-09-02T01:37:17.44754559Z,140.691004,163840680,155947008,197980160
retained-20260902-68135d3ad33f,S0-r04,2026-09-02T01:37:17.457708215Z,150.853629,163853878,172462080,214495232
retained-20260902-68135d3ad33f,S0-r04,2026-09-02T01:37:17.467857739Z,161.003153,163862498,173608960,215543808
retained-20260902-68135d3ad33f,S0-r04,2026-09-02T01:37:17.477977946Z,171.123359,163864855,173608960,215543808
retained-20260902-68135d3ad33f,S0-r04,2026-09-02T01:37:17.487131125Z,180.276538,163873455,173608960,215543808
retained-20260902-68135d3ad33f,S0-r04,2026-09-02T01:37:17.497306374Z,190.451788,163886361,173838336,215805952
retained-20260902-68135d3ad33f,S0-r04,2026-09-02T01:37:17.507496816Z,200.642230,163895042,173838336,215805952
retained-20260902-68135d3ad33f,S0-r04,2026-09-02T01:37:17.517670058Z,210.815472,163907941,173838336,215543808
retained-20260902-68135d3ad33f,S0-r04,2026-09-02T01:37:17.527858796Z,221.004209,163916644,174297088,216068096
retained-20260902-68135d3ad33f,S0-r04,2026-09-02T01:37:17.537050563Z,230.195976,163929492,174297088,216068096
retained-20260902-68135d3ad33f,S0-r04,2026-09-02T01:37:17.54717273Z,240.318143,163938099,174755840,216330240
retained-20260902-68135d3ad33f,S0-r04,2026-09-02T01:37:17.557411944Z,250.557386,163951001,174755840,216330240
retained-20260902-68135d3ad33f,S0-r04,2026-09-02T01:37:17.567668567Z,260.813980,163959783,174755840,216330240
retained-20260902-68135d3ad33f,S0-r04,2026-09-02T01:37:17.577787746Z,270.933160,163966298,174985216,216592384
retained-20260902-68135d3ad33f,S0-r04,2026-09-02T01:37:17.587998642Z,281.144056,163975022,174985216,216592384
retained-20260902-68135d3ad33f,S0-r04,2026-09-02T01:37:17.597167289Z,290.312703,163987888,174985216,216592384
retained-20260902-68135d3ad33f,S0-r04,2026-09-02T01:37:17.60739097Z,300.536383,163997179,176361472,218165248
retained-20260902-68135d3ad33f,S0-r04,2026-09-02T01:37:17.617610876Z,310.756290,164010088,176361472,218165248
retained-20260902-68135d3ad33f,S0-r04,2026-09-02T01:37:17.627773953Z,320.919360,164019360,128323584,170381312
retained-20260902-68135d3ad33f,S0-r04,2026-09-02T01:37:17.627938907Z,321.084323,164019693,128323584,170381312
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:17.891010538Z,0.022693,164255400,59146240,95719424
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:17.908959283Z,17.971438,164324404,218333184,262107136
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:17.912148006Z,21.160168,164333542,258244608,296951808
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:17.975082622Z,84.094784,164355019,272236544,310149120
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:17.981164358Z,90.176518,164383843,294486016,332169216
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:17.991333073Z,100.345233,164417762,294486016,332169216
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.001575464Z,110.587631,164451721,294486016,332169216
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.011711541Z,120.723701,164452131,294486016,332169216
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.021872085Z,130.884245,164452369,294486016,331988992
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.032153073Z,141.165233,164452594,294486016,331988992
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.041349848Z,150.362009,164452833,294486016,331988992
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.051593771Z,160.605931,164453089,294486016,332247040
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.074767109Z,183.779270,164453322,294486016,331980800
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.081998932Z,191.011093,164478743,294486016,332242944
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.0911953Z,200.207461,164512676,294486016,332242944
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.101314783Z,210.326944,164550802,294486016,332242944
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.111530156Z,220.542316,164551000,294486016,332242944
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.121710697Z,230.722857,164551209,294486016,332242944
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.131855957Z,240.868119,164551345,294486016,332505088
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.141999912Z,251.012072,164551502,294486016,332505088
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.151184037Z,260.196197,164551678,294486016,332505088
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.161390321Z,270.402481,164551851,294486016,332505088
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.171576649Z,280.588809,164552016,294486016,332505088
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.181794502Z,290.806663,164577300,294486016,332505088
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.192029845Z,301.042005,164611287,294486016,332505088
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.201258273Z,310.270433,164649455,294486016,332505088
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.21143907Z,320.451230,164649673,294486016,332505088
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.221656956Z,330.669117,164649867,294486016,332505088
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.231782783Z,340.794944,164650034,294486016,332505088
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.241946391Z,350.958552,164650178,294486016,332505088
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.251118491Z,360.130651,164650313,294486016,332505088
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.261236255Z,370.248415,164650459,294486016,332505088
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.271400126Z,380.412287,164650607,294486016,332505088
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.281633751Z,390.645916,164675995,294486016,332505088
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.291778737Z,400.790898,164710833,298614784,336961536
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.301918492Z,410.930652,164749633,300679168,339058688
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.311091903Z,420.104064,164749776,300679168,339058688
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.321258595Z,430.270750,164749882,300908544,338862080
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.331398382Z,440.410543,164749959,300908544,338862080
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.374771297Z,483.783457,164750140,301137920,338882560
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.381984692Z,490.996852,164778656,334856192,372699136
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.39118835Z,500.200510,164810527,402751488,440594432
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.401375938Z,510.388098,164849365,445874176,484110336
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.411531079Z,520.543240,164849546,445874176,484110336
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.421646546Z,530.658707,164849694,445874176,484368384
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.431797632Z,540.809792,164849820,445874176,484368384
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.441953045Z,550.965205,164849948,445874176,484368384
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.451113159Z,560.125319,164850082,445874176,484368384
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.461299205Z,570.311365,164850245,445874176,484368384
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.471394865Z,580.407026,164850376,445874176,484368384
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.481537261Z,590.549422,164876731,488538112,526835712
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.491328821Z,600.340976,164914636,533037056,571138048
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.501521811Z,610.533966,164950669,546570240,584769536
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.511712242Z,620.724402,164950896,546570240,584769536
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.521905504Z,630.917665,164951062,546570240,584712192
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.532006059Z,641.018220,164951197,546570240,584970240
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.541143111Z,650.155296,164951317,546570240,584962048
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.551479344Z,660.491527,164951641,546570240,584962048
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.561750607Z,670.762768,164951951,546570240,584962048
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.571929128Z,680.941288,164952106,546570240,584962048
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.582094734Z,691.106894,164977567,548864000,587321344
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.591334351Z,700.346512,165011647,549093376,587845632
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.601615506Z,710.627666,165049991,549781504,588632064
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.611854877Z,720.867039,165050273,549781504,588632064
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.674786633Z,783.798793,165050842,549781504,588283904
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.682080603Z,791.092763,165076401,550240256,588808192
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.691312241Z,800.324401,165110475,550240256,588808192
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.70148411Z,810.496270,165152975,551157760,589594624
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.711669926Z,820.682086,165153230,551157760,589594624
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.721836216Z,830.848376,165153454,551157760,589443072
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.732079751Z,841.091911,165153658,551157760,589443072
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.741357563Z,850.369718,165153857,551157760,589287424
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.751607725Z,860.619885,165154100,551157760,589287424
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.7747741Z,883.786260,165154351,551157760,589287424
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.782004061Z,891.016221,165179883,551616512,589549568
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.791236327Z,900.248488,165213947,551845888,590073856
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.80142261Z,910.434770,165252289,552534016,590594048
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.811666918Z,920.679079,165252522,552534016,590594048
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.821903002Z,930.915164,165252759,552534016,590594048
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.831137443Z,940.149604,165252955,552534016,590594048
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.841416791Z,950.428951,165253267,552534016,590594048
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.851650306Z,960.662466,165253513,552763392,590594048
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.861794825Z,970.806985,165253673,552763392,590594048
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.872038181Z,981.050340,165253888,552763392,590594048
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.881268584Z,990.280744,165279309,553222144,590888960
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.891463918Z,1000.476078,165313370,553910272,591675392
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.901679198Z,1010.691359,165351591,553910272,591933440
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.911868537Z,1020.880698,165351763,553910272,591933440
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.922063042Z,1031.075201,165351950,553910272,591781888
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.931252872Z,1040.265032,165352122,553910272,591781888
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.941411572Z,1050.423733,165352332,553910272,591781888
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.95168332Z,1060.695480,165352556,553910272,591781888
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.961957926Z,1070.970086,165352797,553910272,591781888
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.971229735Z,1080.241895,165353060,553910272,591781888
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.981572924Z,1090.585092,165378711,554369024,592830464
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:18.991973537Z,1100.985697,165413235,554598400,593354752
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:19.001259916Z,1110.272083,165451695,555057152,593616896
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:19.011457796Z,1120.469984,165452051,555057152,593616896
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:19.021843719Z,1130.855880,165452648,555057152,593444864
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:19.032008669Z,1141.020829,165452959,555057152,593444864
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:19.04126693Z,1150.279091,165453185,555057152,593444864
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:19.07477491Z,1183.787070,165453705,555057152,593444864
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:19.081913224Z,1190.925379,165479867,556433408,595017728
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:19.091099055Z,1200.111210,165514681,559644672,598687744
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:19.10133085Z,1210.343006,165549228,561479680,600784896
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:19.111587232Z,1220.599391,165549428,561479680,600641536
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:19.121826667Z,1230.838827,165549667,561479680,600641536
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:19.13211766Z,1241.129825,165549904,561479680,600903680
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:19.141433979Z,1250.446140,165550191,561479680,600903680
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:19.151687872Z,1260.700032,165550415,561479680,600903680
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:19.174768595Z,1283.780756,165550638,561479680,600903680
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:19.181962412Z,1290.974573,165576769,517160960,556314624
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:19.191206205Z,1300.218367,165612108,497917952,537153536
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:19.201563804Z,1310.575960,165648835,460230656,499826688
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:19.21175169Z,1320.763851,165649092,460230656,499728384
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:19.222027186Z,1331.039347,165649354,460230656,499294208
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:19.231290513Z,1340.302673,165649601,460230656,499294208
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:19.241485334Z,1350.497494,165649819,460230656,499294208
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:19.25169966Z,1360.711815,165650010,460230656,499294208
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:19.274812267Z,1383.824428,165650405,461606912,501129216
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:19.281700784Z,1390.712969,165677409,460783616,499650560
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:19.292088366Z,1401.100530,165711928,509181952,548409344
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:19.301531204Z,1410.543365,165750262,516751360,555749376
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:19.311823978Z,1420.836139,165750591,516751360,555655168
retained-20260902-68135d3ad33f,S1-10-r04,2026-09-02T01:37:19.322060491Z,1431.072651,165750906,516751360,555503616
