run_id,trial_id,scenario,request_id,image_key,task_id,started_at,finished_at,latency_ms,http_status,response_sha256,error_type,coalesced,cache
retained-20260902-68135d3ad33f,S1-50-r03,S1-50,request-042,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:24.207154518Z,2026-09-02T01:36:35.892941251Z,11685.786729,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-50-r03,S1-50,request-043,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:24.207093465Z,2026-09-02T01:36:29.51205145Z,5304.957982,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-50-r03,S1-50,request-044,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:24.207071862Z,2026-09-02T01:36:28.297905718Z,4090.833857,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-50-r03,S1-50,request-045,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:24.207043402Z,2026-09-02T01:36:32.494527858Z,8287.484463,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-50-r03,S1-50,request-046,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:24.207026696Z,2026-09-02T01:36:29.793632553Z,5586.605864,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-50-r03,S1-50,request-047,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:24.207006084Z,2026-09-02T01:36:28.602382506Z,4395.376426,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-50-r03,S1-50,request-048,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:24.206982183Z,2026-09-02T01:36:25.709906571Z,1502.924388,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-50-r03,S1-50,request-049,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:24.206929555Z,2026-09-02T01:36:28.408434547Z,4201.504999,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-50-r03,S1-50,request-050,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:24.207435454Z,2026-09-02T01:36:38.731682315Z,13791.027344,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S2-50-r03,S2-50,request-001,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:42.415839858Z,2026-09-02T01:36:42.751521005Z,335.681143,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r03,S2-50,request-002,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:42.41690605Z,2026-09-02T01:36:42.756083066Z,339.177016,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r03,S2-50,request-003,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:42.416875804Z,2026-09-02T01:36:42.752577461Z,335.701654,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r03,S2-50,request-004,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:42.416844739Z,2026-09-02T01:36:42.751883593Z,335.038859,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r03,S2-50,request-005,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:42.416818078Z,2026-09-02T01:36:42.757352787Z,340.534716,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r03,S2-50,request-006,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:42.416799321Z,2026-09-02T01:36:42.751345005Z,334.545687,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r03,S2-50,request-007,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:42.416772019Z,2026-09-02T01:36:42.75132485Z,334.552831,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r03,S2-50,request-008,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:42.416744061Z,2026-09-02T01:36:42.751041816Z,334.297751,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r03,S2-50,request-009,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:42.416709569Z,2026-09-02T01:36:42.751171987Z,334.462418,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r03,S2-50,request-010,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:42.416668894Z,2026-09-02T01:36:42.750951966Z,334.283067,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r03,S2-50,request-011,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:42.416621556Z,2026-09-02T01:36:42.756550147Z,339.928591,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r03,S2-50,request-012,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:42.416579639Z,2026-09-02T01:36:42.756364607Z,339.784971,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r03,S2-50,request-013,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:42.416542825Z,2026-09-02T01:36:42.756014821Z,339.472001,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r03,S2-50,request-014,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:42.416516457Z,2026-09-02T01:36:42.757228861Z,340.712400,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r03,S2-50,request-015,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:42.416461505Z,2026-09-02T01:36:42.757310882Z,340.849377,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r03,S2-50,request-016,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:42.416437904Z,2026-09-02T01:36:42.751397112Z,334.959204,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r03,S2-50,request-017,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:42.416364023Z,2026-09-02T01:36:42.751212156Z,334.848133,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r03,S2-50,request-018,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:42.416256038Z,2026-09-02T01:36:42.757268996Z,341.012952,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r03,S2-50,request-019,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:42.41621489Z,2026-09-02T01:36:42.757032896Z,340.818014,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r03,S2-50,request-020,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:42.416191351Z,2026-09-02T01:36:42.751600051Z,335.408700,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r03,S2-50,request-021,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:42.416165171Z,2026-09-02T01:36:42.751270884Z,335.105709,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r03,S2-50,request-022,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:42.416131956Z,2026-09-02T01:36:42.75129014Z,335.158185,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r03,S2-50,request-023,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:42.416071628Z,2026-09-02T01:36:42.751383381Z,335.311749,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r03,S2-50,request-024,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:42.416029043Z,2026-09-02T01:36:42.757082328Z,341.053287,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r03,S2-50,request-025,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:42.415866194Z,2026-09-02T01:36:42.756292731Z,340.426536,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r03,S2-50,request-026,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:42.41658024Z,2026-09-02T01:36:42.757181006Z,340.600760,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r03,S2-50,request-027,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:42.416548112Z,2026-09-02T01:36:42.75622582Z,339.677708,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r03,S2-50,request-028,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:42.416531091Z,2026-09-02T01:36:42.751803707Z,335.272612,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r03,S2-50,request-029,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:42.41650623Z,2026-09-02T01:36:42.751449761Z,334.943534,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r03,S2-50,request-030,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:42.416486409Z,2026-09-02T01:36:42.756372535Z,339.886133,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r03,S2-50,request-031,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:42.416467369Z,2026-09-02T01:36:42.757096195Z,340.628821,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r03,S2-50,request-032,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:42.416424599Z,2026-09-02T01:36:42.751799599Z,335.375004,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r03,S2-50,request-033,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:42.416392165Z,2026-09-02T01:36:42.751508773Z,335.116609,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r03,S2-50,request-034,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:42.416340298Z,2026-09-02T01:36:42.751633519Z,335.293226,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r03,S2-50,request-035,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:42.416318739Z,2026-09-02T01:36:42.752164409Z,335.845676,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r03,S2-50,request-036,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:42.41630322Z,2026-09-02T01:36:42.750102636Z,333.799425,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S2-50-r03,S2-50,request-037,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:42.416279538Z,2026-09-02T01:36:42.756426049Z,340.146518,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r03,S2-50,request-038,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:42.416263123Z,2026-09-02T01:36:42.756321837Z,340.058716,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r03,S2-50,request-039,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:42.416245981Z,2026-09-02T01:36:42.756080868Z,339.834898,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r03,S2-50,request-040,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:42.41622643Z,2026-09-02T01:36:42.757008805Z,340.782381,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r03,S2-50,request-041,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:42.416192422Z,2026-09-02T01:36:42.751704195Z,335.511778,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r03,S2-50,request-042,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:42.416172467Z,2026-09-02T01:36:42.751457502Z,335.285038,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r03,S2-50,request-043,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:42.416144475Z,2026-09-02T01:36:42.751152032Z,335.007560,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r03,S2-50,request-044,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:42.416116965Z,2026-09-02T01:36:42.751237844Z,335.120881,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r03,S2-50,request-045,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:42.41608053Z,2026-09-02T01:36:42.756585356Z,340.504831,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r03,S2-50,request-046,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:42.416058806Z,2026-09-02T01:36:42.756265365Z,340.206560,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r03,S2-50,request-047,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:42.416023899Z,2026-09-02T01:36:42.751895458Z,335.871561,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r03,S2-50,request-048,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:42.415910366Z,2026-09-02T01:36:42.75109436Z,335.183993,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r03,S2-50,request-049,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:42.415885265Z,2026-09-02T01:36:42.756427112Z,340.541853,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r03,S2-50,request-050,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:42.429899006Z,2026-09-02T01:36:42.751706903Z,321.807893,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r03,S2-100,request-001,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:43.090512954Z,2026-09-02T01:36:43.394895859Z,304.382906,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r03,S2-100,request-002,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:43.090497197Z,2026-09-02T01:36:43.399058799Z,308.561604,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r03,S2-100,request-003,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:43.090481631Z,2026-09-02T01:36:43.398544436Z,308.062801,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r03,S2-100,request-004,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:43.090453374Z,2026-09-02T01:36:43.398391735Z,307.938364,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r03,S2-100,request-005,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:43.090191195Z,2026-09-02T01:36:43.39556345Z,305.372255,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r03,S2-100,request-006,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:43.064757033Z,2026-09-02T01:36:43.395218314Z,330.461283,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r03,S2-100,request-007,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:43.090600558Z,2026-09-02T01:36:43.399454374Z,308.853821,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r03,S2-100,request-008,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:43.09058257Z,2026-09-02T01:36:43.396670032Z,306.087467,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r03,S2-100,request-009,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:43.090567002Z,2026-09-02T01:36:43.396122569Z,305.555572,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r03,S2-100,request-010,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:43.090545339Z,2026-09-02T01:36:43.395414667Z,304.869336,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r03,S2-100,request-011,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:43.090516753Z,2026-09-02T01:36:43.396367127Z,305.850380,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r03,S2-100,request-012,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:43.090500342Z,2026-09-02T01:36:43.398386206Z,307.885865,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r03,S2-100,request-013,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:43.090484661Z,2026-09-02T01:36:43.398735993Z,308.251332,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r03,S2-100,request-014,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:43.090459147Z,2026-09-02T01:36:43.398441673Z,307.982523,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r03,S2-100,request-015,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:43.090427062Z,2026-09-02T01:36:43.398281216Z,307.854156,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r03,S2-100,request-016,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:43.090411802Z,2026-09-02T01:36:43.397105185Z,306.693386,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r03,S2-100,request-017,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:43.090394599Z,2026-09-02T01:36:43.396838023Z,306.443432,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r03,S2-100,request-018,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:36:43.090374436Z,2026-09-02T01:36:43.396619004Z,306.244569,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
