run_id,trial_id,scenario,request_id,request_class,request_role,target_task_id,task_id,image_key,started_at,finished_at,latency_ms,http_status,response_sha256,error_type,coalesced,cache
retained-20260902-f3945ac,S3-WARM-r03,S3-WARM,request-098,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:12.804055868Z,2026-09-02T07:52:13.155826564Z,351.770702,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r03,S3-WARM,request-099,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:12.804052474Z,2026-09-02T07:52:13.158944091Z,354.891625,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r03,S3-WARM,request-100,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:52:12.804028767Z,2026-09-02T07:52:12.848888612Z,44.859854,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,false,derivative
retained-20260902-f3945ac,F2-r03,F2,request-001,hot,leader,process-01,,,2026-09-02T07:52:13.188367241Z,2026-09-02T07:52:13.191933372Z,3.566136,0,,canceled,false,
retained-20260902-f3945ac,F2-r03,F2,request-002,hot,waiter,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:13.190594745Z,2026-09-02T07:52:13.693974917Z,503.380171,200,824396205f457576ef233ece38eae950c5b14028bc146dccc5628096953205fc,,true,miss
retained-20260902-f3945ac,F2-r03,F2,request-003,hot,waiter,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:13.190571332Z,2026-09-02T07:52:13.693973046Z,503.401712,200,824396205f457576ef233ece38eae950c5b14028bc146dccc5628096953205fc,,true,miss
retained-20260902-f3945ac,F2-r03,F2,request-004,hot,waiter,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:13.190554198Z,2026-09-02T07:52:13.693954272Z,503.400073,200,824396205f457576ef233ece38eae950c5b14028bc146dccc5628096953205fc,,true,miss
retained-20260902-f3945ac,F2-r03,F2,request-005,hot,waiter,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:13.190533835Z,2026-09-02T07:52:13.693961028Z,503.427186,200,824396205f457576ef233ece38eae950c5b14028bc146dccc5628096953205fc,,true,miss
retained-20260902-f3945ac,F2-r03,F2,request-006,hot,waiter,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:13.190590636Z,2026-09-02T07:52:13.693961562Z,503.370926,200,824396205f457576ef233ece38eae950c5b14028bc146dccc5628096953205fc,,true,miss
retained-20260902-f3945ac,F2-r03,F2,request-007,hot,waiter,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:13.190561272Z,2026-09-02T07:52:13.693967576Z,503.406304,200,824396205f457576ef233ece38eae950c5b14028bc146dccc5628096953205fc,,true,miss
retained-20260902-f3945ac,F2-r03,F2,request-008,hot,waiter,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:13.190535971Z,2026-09-02T07:52:13.693992059Z,503.456093,200,824396205f457576ef233ece38eae950c5b14028bc146dccc5628096953205fc,,true,miss
retained-20260902-f3945ac,F2-r03,F2,request-009,hot,waiter,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:13.190459675Z,2026-09-02T07:52:13.693964746Z,503.505073,200,824396205f457576ef233ece38eae950c5b14028bc146dccc5628096953205fc,,true,miss
retained-20260902-f3945ac,F2-r03,F2,request-010,hot,waiter,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:13.19046413Z,2026-09-02T07:52:13.693947942Z,503.483812,200,824396205f457576ef233ece38eae950c5b14028bc146dccc5628096953205fc,,true,miss
retained-20260902-f3945ac,F2-r03,F2,follow-up-001,follow-up,follow-up,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:13.693995736Z,2026-09-02T07:52:13.694140412Z,0.144682,200,824396205f457576ef233ece38eae950c5b14028bc146dccc5628096953205fc,,false,derivative
retained-20260902-f3945ac,S4-2-r03,S4-2,request-001,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:14.132789611Z,2026-09-02T07:52:14.746033521Z,613.243917,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r03,S4-2,request-002,hot,burst,process-02,process-02,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:14.132785802Z,2026-09-02T07:52:14.749325707Z,616.539904,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r03,S4-2,request-003,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:14.132759462Z,2026-09-02T07:52:14.746375543Z,613.616079,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r03,S4-2,request-004,hot,burst,process-02,process-02,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:14.132716357Z,2026-09-02T07:52:14.749627392Z,616.911035,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r03,S4-2,request-005,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:14.132694746Z,2026-09-02T07:52:14.747211574Z,614.516829,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r03,S4-2,request-006,hot,burst,process-02,process-02,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:14.132659254Z,2026-09-02T07:52:14.748875324Z,616.216067,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r03,S4-2,request-007,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:14.132623998Z,2026-09-02T07:52:14.746662353Z,614.038357,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r03,S4-2,request-008,hot,burst,process-02,process-02,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:14.132565497Z,2026-09-02T07:52:14.749591016Z,617.025527,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r03,S4-2,request-009,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:14.132812266Z,2026-09-02T07:52:14.744776326Z,611.964066,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r03,S4-2,request-010,hot,burst,process-02,process-02,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:14.132587486Z,2026-09-02T07:52:14.750533169Z,617.945686,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r03,S4-2,request-011,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:14.13251594Z,2026-09-02T07:52:14.747405479Z,614.889539,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r03,S4-2,request-012,hot,burst,process-02,process-02,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:14.132495323Z,2026-09-02T07:52:14.748300708Z,615.805389,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r03,S4-2,request-013,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:14.132474161Z,2026-09-02T07:52:14.744705176Z,612.231020,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r03,S4-2,request-014,hot,burst,process-02,process-02,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:14.132440861Z,2026-09-02T07:52:14.748406422Z,615.965564,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r03,S4-2,request-015,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:14.132544691Z,2026-09-02T07:52:14.744685792Z,612.141105,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r03,S4-2,request-016,hot,burst,process-02,process-02,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:14.132334026Z,2026-09-02T07:52:14.748456509Z,616.122490,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-f3945ac,S4-2-r03,S4-2,request-017,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:14.132348398Z,2026-09-02T07:52:14.744487354Z,612.138963,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-f3945ac,S4-2-r03,S4-2,request-018,hot,burst,process-02,process-02,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:14.132330083Z,2026-09-02T07:52:14.748504612Z,616.174524,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r03,S4-2,request-019,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:14.132306574Z,2026-09-02T07:52:14.746120605Z,613.814035,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r03,S4-2,request-020,hot,burst,process-02,process-02,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:14.163415813Z,2026-09-02T07:52:14.749923632Z,586.507890,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r03,S4-2,request-021,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:14.163390383Z,2026-09-02T07:52:14.745936592Z,582.546211,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r03,S4-2,request-022,hot,burst,process-02,process-02,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:14.163368538Z,2026-09-02T07:52:14.749493077Z,586.124541,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r03,S4-2,request-023,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:14.163338022Z,2026-09-02T07:52:14.747814216Z,584.476201,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r03,S4-2,request-024,hot,burst,process-02,process-02,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:14.163318371Z,2026-09-02T07:52:14.749385963Z,586.067598,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r03,S4-2,request-025,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:14.163296869Z,2026-09-02T07:52:14.74752222Z,584.225351,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r03,S4-2,request-026,hot,burst,process-02,process-02,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:14.163256608Z,2026-09-02T07:52:14.748549985Z,585.293380,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r03,S4-2,request-027,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:14.163220102Z,2026-09-02T07:52:14.747358401Z,584.138302,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r03,S4-2,request-028,hot,burst,process-02,process-02,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:14.163188937Z,2026-09-02T07:52:14.749453058Z,586.264123,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r03,S4-2,request-029,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:14.163147915Z,2026-09-02T07:52:14.745327727Z,582.179814,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r03,S4-2,request-030,hot,burst,process-02,process-02,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:14.163131772Z,2026-09-02T07:52:14.748459031Z,585.327262,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r03,S4-2,request-031,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:14.163114027Z,2026-09-02T07:52:14.746136587Z,583.022555,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r03,S4-2,request-032,hot,burst,process-02,process-02,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:14.16308136Z,2026-09-02T07:52:14.748502536Z,585.421173,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r03,S4-2,request-033,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:14.163046328Z,2026-09-02T07:52:14.74713119Z,584.084869,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r03,S4-2,request-034,hot,burst,process-02,process-02,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:14.163024876Z,2026-09-02T07:52:14.747535756Z,584.510885,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r03,S4-2,request-035,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:14.162996831Z,2026-09-02T07:52:14.745035933Z,582.039108,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r03,S4-2,request-036,hot,burst,process-02,process-02,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:14.16296659Z,2026-09-02T07:52:14.749545579Z,586.578995,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r03,S4-2,request-037,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:14.162832258Z,2026-09-02T07:52:14.746323477Z,583.491227,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r03,S4-2,request-038,hot,burst,process-02,process-02,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:14.133152496Z,2026-09-02T07:52:14.748716313Z,615.563817,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r03,S4-2,request-039,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:14.133127573Z,2026-09-02T07:52:14.746327976Z,613.200405,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r03,S4-2,request-040,hot,burst,process-02,process-02,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:14.133099694Z,2026-09-02T07:52:14.750181495Z,617.081798,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r03,S4-2,request-041,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:14.13307789Z,2026-09-02T07:52:14.746836991Z,613.759100,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r03,S4-2,request-042,hot,burst,process-02,process-02,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:14.133053043Z,2026-09-02T07:52:14.749399772Z,616.346731,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r03,S4-2,request-043,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:14.133025346Z,2026-09-02T07:52:14.74729961Z,614.274264,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r03,S4-2,request-044,hot,burst,process-02,process-02,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:14.132996581Z,2026-09-02T07:52:14.749971537Z,616.974959,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r03,S4-2,request-045,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:14.132964479Z,2026-09-02T07:52:14.74734759Z,614.383112,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r03,S4-2,request-046,hot,burst,process-02,process-02,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:14.132944424Z,2026-09-02T07:52:14.749778386Z,616.833968,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r03,S4-2,request-047,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:14.13292461Z,2026-09-02T07:52:14.748341201Z,615.416603,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r03,S4-2,request-048,hot,burst,process-02,process-02,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:14.132909003Z,2026-09-02T07:52:14.749039709Z,616.130711,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r03,S4-2,request-049,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:14.132894421Z,2026-09-02T07:52:14.744522974Z,611.628558,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r03,S4-2,request-050,hot,burst,process-02,process-02,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:14.132880154Z,2026-09-02T07:52:14.750283293Z,617.403146,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r03,S4-2,request-051,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:14.132856046Z,2026-09-02T07:52:14.746384255Z,613.528215,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r03,S4-2,request-052,hot,burst,process-02,process-02,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:14.132833361Z,2026-09-02T07:52:14.748412308Z,615.578949,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r03,S4-2,request-053,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:14.132813224Z,2026-09-02T07:52:14.747673227Z,614.860005,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r03,S4-2,request-054,hot,burst,process-02,process-02,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:14.132784598Z,2026-09-02T07:52:14.749251922Z,616.467327,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r03,S4-2,request-055,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:14.132741136Z,2026-09-02T07:52:14.74731159Z,614.570456,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r03,S4-2,request-056,hot,burst,process-02,process-02,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:14.132715486Z,2026-09-02T07:52:14.749536906Z,616.821428,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r03,S4-2,request-057,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:14.132699031Z,2026-09-02T07:52:14.748300613Z,615.601588,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r03,S4-2,request-058,hot,burst,process-02,process-02,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:14.132678612Z,2026-09-02T07:52:14.749141379Z,616.462766,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
