run_id,trial_id,timestamp,elapsed_ms,cpu_usage_usec,rss_bytes,cgroup_memory_bytes
retained-20260902-f3945ac,S3-COLD-r04,2026-09-02T07:52:17.484238528Z,160.203191,19456627,168624128,206331904
retained-20260902-f3945ac,S3-COLD-r04,2026-09-02T07:52:17.494353467Z,170.318129,19456738,168853504,206331904
retained-20260902-f3945ac,S3-COLD-r04,2026-09-02T07:52:17.50458095Z,180.545612,19456913,168853504,206331904
retained-20260902-f3945ac,S3-COLD-r04,2026-09-02T07:52:17.514734606Z,190.699269,19457054,168853504,206594048
retained-20260902-f3945ac,S3-COLD-r04,2026-09-02T07:52:17.524943542Z,200.908205,19466681,168853504,206594048
retained-20260902-f3945ac,S3-COLD-r04,2026-09-02T07:52:17.535193334Z,211.157997,19493542,170000384,207433728
retained-20260902-f3945ac,S3-COLD-r04,2026-09-02T07:52:17.544470768Z,220.435430,19512914,189267968,227094528
retained-20260902-f3945ac,S3-COLD-r04,2026-09-02T07:52:17.554673473Z,230.638135,19530159,228491264,266940416
retained-20260902-f3945ac,S3-COLD-r04,2026-09-02T07:52:17.564905455Z,240.870113,19557394,258080768,296562688
retained-20260902-f3945ac,S3-COLD-r04,2026-09-02T07:52:17.575068242Z,251.032904,19562004,260145152,298659840
retained-20260902-f3945ac,S3-COLD-r04,2026-09-02T07:52:17.584227599Z,260.192261,19562180,260145152,298659840
retained-20260902-f3945ac,S3-COLD-r04,2026-09-02T07:52:17.594494675Z,270.459338,19562472,260145152,298659840
retained-20260902-f3945ac,S3-COLD-r04,2026-09-02T07:52:17.604717226Z,280.681889,19562696,260145152,298659840
retained-20260902-f3945ac,S3-COLD-r04,2026-09-02T07:52:17.614914504Z,290.879167,19562944,260145152,298659840
retained-20260902-f3945ac,S3-COLD-r04,2026-09-02T07:52:17.62516877Z,301.133432,19572949,273448960,312029184
retained-20260902-f3945ac,S3-COLD-r04,2026-09-02T07:52:17.63442441Z,310.389072,19591270,288358400,326467584
retained-20260902-f3945ac,S3-COLD-r04,2026-09-02T07:52:17.64464708Z,320.611743,19618190,288817152,326729728
retained-20260902-f3945ac,S3-COLD-r04,2026-09-02T07:52:17.654857043Z,330.821706,19645152,288817152,326991872
retained-20260902-f3945ac,S3-COLD-r04,2026-09-02T07:52:17.718571955Z,394.536618,19658961,289046528,327254016
retained-20260902-f3945ac,S3-COLD-r04,2026-09-02T07:52:17.724801365Z,400.766027,19668792,289046528,327254016
retained-20260902-f3945ac,S3-COLD-r04,2026-09-02T07:52:17.734997341Z,410.962003,19695704,289275904,327532544
retained-20260902-f3945ac,S3-COLD-r04,2026-09-02T07:52:17.74524367Z,421.208332,19713873,289734656,328318976
retained-20260902-f3945ac,S3-COLD-r04,2026-09-02T07:52:17.754458639Z,430.423302,19731835,290193408,328581120
retained-20260902-f3945ac,S3-COLD-r04,2026-09-02T07:52:17.764697279Z,440.661941,19754311,290193408,328581120
retained-20260902-f3945ac,S3-COLD-r04,2026-09-02T07:52:17.774987516Z,450.952179,19759025,290193408,328581120
retained-20260902-f3945ac,S3-COLD-r04,2026-09-02T07:52:17.785161528Z,461.126190,19759366,290193408,328581120
retained-20260902-f3945ac,S3-COLD-r04,2026-09-02T07:52:17.794373553Z,470.338215,19759504,290193408,328581120
retained-20260902-f3945ac,S3-COLD-r04,2026-09-02T07:52:17.80454836Z,480.513022,19759693,290422784,328581120
retained-20260902-f3945ac,S3-COLD-r04,2026-09-02T07:52:17.814708446Z,490.673108,19759868,290422784,328581120
retained-20260902-f3945ac,S3-COLD-r04,2026-09-02T07:52:17.824867522Z,500.832184,19769533,290881536,328843264
retained-20260902-f3945ac,S3-COLD-r04,2026-09-02T07:52:17.835095926Z,511.060588,19796543,291340288,329416704
retained-20260902-f3945ac,S3-COLD-r04,2026-09-02T07:52:17.844290857Z,520.255520,19814567,291340288,329416704
retained-20260902-f3945ac,S3-COLD-r04,2026-09-02T07:52:17.854432885Z,530.397549,19833157,293175296,331513856
retained-20260902-f3945ac,S3-COLD-r04,2026-09-02T07:52:17.864657209Z,540.621870,19855591,293175296,331513856
retained-20260902-f3945ac,S3-COLD-r04,2026-09-02T07:52:17.874861075Z,550.825737,19855724,293175296,331407360
retained-20260902-f3945ac,S3-COLD-r04,2026-09-02T07:52:17.885047623Z,561.012286,19855853,293175296,331407360
retained-20260902-f3945ac,S3-COLD-r04,2026-09-02T07:52:17.895256037Z,571.220699,19855997,293175296,331669504
retained-20260902-f3945ac,S3-COLD-r04,2026-09-02T07:52:17.904471273Z,580.435935,19856159,293175296,331669504
retained-20260902-f3945ac,S3-COLD-r04,2026-09-02T07:52:17.914601707Z,590.566370,19856282,293175296,331669504
retained-20260902-f3945ac,S3-COLD-r04,2026-09-02T07:52:17.924804157Z,600.768819,19865935,293175296,331669504
retained-20260902-f3945ac,S3-COLD-r04,2026-09-02T07:52:17.93497932Z,610.943977,19886409,247115776,285315072
retained-20260902-f3945ac,S3-COLD-r04,2026-09-02T07:52:17.945027774Z,620.992436,19897390,248721408,286801920
retained-20260902-f3945ac,S3-COLD-r04,2026-09-02T07:52:17.954202483Z,630.167146,19907378,201048064,243642368
retained-20260902-f3945ac,S3-COLD-r04,2026-09-02T07:52:17.960231596Z,636.196256,19922545,211828736,249958400
retained-20260902-f3945ac,S3-COLD-CONTROL-r04,2026-09-02T07:52:18.197242687Z,0.041015,20142712,58519552,95547392
retained-20260902-f3945ac,S3-COLD-CONTROL-r04,2026-09-02T07:52:18.207363433Z,10.161768,20153378,64483328,100790272
retained-20260902-f3945ac,S3-COLD-CONTROL-r04,2026-09-02T07:52:18.217852707Z,20.651041,20153775,64483328,100790272
retained-20260902-f3945ac,S3-COLD-CONTROL-r04,2026-09-02T07:52:18.228029211Z,30.827544,20163483,93843456,130207744
retained-20260902-f3945ac,S3-COLD-CONTROL-r04,2026-09-02T07:52:18.238277637Z,41.075969,20172694,114716672,151179264
retained-20260902-f3945ac,S3-COLD-CONTROL-r04,2026-09-02T07:52:18.247459768Z,50.258100,20186249,114716672,151179264
retained-20260902-f3945ac,S3-COLD-CONTROL-r04,2026-09-02T07:52:18.257683554Z,60.481891,20195356,114716672,151179264
retained-20260902-f3945ac,S3-COLD-CONTROL-r04,2026-09-02T07:52:18.267951129Z,70.749462,20208953,114716672,151437312
retained-20260902-f3945ac,S3-COLD-CONTROL-r04,2026-09-02T07:52:18.278139109Z,80.937441,20218068,114716672,151437312
retained-20260902-f3945ac,S3-COLD-CONTROL-r04,2026-09-02T07:52:18.288320245Z,91.118578,20231621,114716672,151437312
retained-20260902-f3945ac,S3-COLD-CONTROL-r04,2026-09-02T07:52:18.297538969Z,100.337301,20240670,114716672,151437312
retained-20260902-f3945ac,S3-COLD-CONTROL-r04,2026-09-02T07:52:18.307677044Z,110.475376,20254206,114716672,151437312
retained-20260902-f3945ac,S3-COLD-CONTROL-r04,2026-09-02T07:52:18.317884344Z,120.682677,20254379,114716672,151437312
retained-20260902-f3945ac,S3-COLD-CONTROL-r04,2026-09-02T07:52:18.328077847Z,130.876180,20263781,114716672,151437312
retained-20260902-f3945ac,S3-COLD-CONTROL-r04,2026-09-02T07:52:18.338228378Z,141.026711,20272994,128479232,165330944
retained-20260902-f3945ac,S3-COLD-CONTROL-r04,2026-09-02T07:52:18.347339408Z,150.137739,20286745,145223680,182370304
retained-20260902-f3945ac,S3-COLD-CONTROL-r04,2026-09-02T07:52:18.357630015Z,160.428347,20299202,164720640,201764864
retained-20260902-f3945ac,S3-COLD-CONTROL-r04,2026-09-02T07:52:18.367846515Z,170.644849,20309863,173895680,210677760
retained-20260902-f3945ac,S3-COLD-CONTROL-r04,2026-09-02T07:52:18.378060612Z,180.858945,20318982,173895680,210677760
retained-20260902-f3945ac,S3-COLD-CONTROL-r04,2026-09-02T07:52:18.388269107Z,191.067440,20332601,174125056,211202048
retained-20260902-f3945ac,S3-COLD-CONTROL-r04,2026-09-02T07:52:18.397498816Z,200.297149,20341694,174125056,211202048
retained-20260902-f3945ac,S3-COLD-CONTROL-r04,2026-09-02T07:52:18.407693046Z,210.491378,20350800,174125056,211202048
retained-20260902-f3945ac,S3-COLD-CONTROL-r04,2026-09-02T07:52:18.417936324Z,220.734656,20351065,174354432,211202048
retained-20260902-f3945ac,S3-COLD-CONTROL-r04,2026-09-02T07:52:18.428100918Z,230.899250,20360501,174813184,211722240
retained-20260902-f3945ac,S3-COLD-CONTROL-r04,2026-09-02T07:52:18.438307523Z,241.105856,20369633,174813184,211722240
retained-20260902-f3945ac,S3-COLD-CONTROL-r04,2026-09-02T07:52:18.447451295Z,250.249628,20383151,174813184,211722240
retained-20260902-f3945ac,S3-COLD-CONTROL-r04,2026-09-02T07:52:18.457598335Z,260.396668,20392234,175042560,212246528
retained-20260902-f3945ac,S3-COLD-CONTROL-r04,2026-09-02T07:52:18.467805453Z,270.603785,20405826,175042560,212246528
retained-20260902-f3945ac,S3-COLD-CONTROL-r04,2026-09-02T07:52:18.478027486Z,280.825818,20415002,175501312,212508672
retained-20260902-f3945ac,S3-COLD-CONTROL-r04,2026-09-02T07:52:18.488187318Z,290.985650,20428612,175501312,212508672
retained-20260902-f3945ac,S3-COLD-CONTROL-r04,2026-09-02T07:52:18.497358037Z,300.156364,20439337,176877568,214081536
retained-20260902-f3945ac,S3-COLD-CONTROL-r04,2026-09-02T07:52:18.507573391Z,310.371724,20451711,176877568,214081536
retained-20260902-f3945ac,S3-COLD-CONTROL-r04,2026-09-02T07:52:18.517771126Z,320.569459,20451872,176877568,214081536
retained-20260902-f3945ac,S3-COLD-CONTROL-r04,2026-09-02T07:52:18.527931526Z,330.729859,20461226,176877568,214081536
retained-20260902-f3945ac,S3-COLD-CONTROL-r04,2026-09-02T07:52:18.534883676Z,337.682008,20468535,128942080,166154240
retained-20260902-f3945ac,S3-WARM-r04,2026-09-02T07:52:19.060623802Z,0.043654,20995000,121249792,159645696
retained-20260902-f3945ac,S3-WARM-r04,2026-09-02T07:52:19.098835254Z,38.255102,20996920,121249792,159809536
retained-20260902-f3945ac,S3-WARM-r04,2026-09-02T07:52:19.110722236Z,50.142083,21005142,126984192,166072320
retained-20260902-f3945ac,S3-WARM-r04,2026-09-02T07:52:19.144903154Z,84.323002,21005142,126984192,166072320
retained-20260902-f3945ac,S3-WARM-r04,2026-09-02T07:52:19.151096521Z,90.516367,21014593,127672320,166318080
retained-20260902-f3945ac,S3-WARM-r04,2026-09-02T07:52:19.161362707Z,100.782676,21023929,127672320,166318080
retained-20260902-f3945ac,S3-WARM-r04,2026-09-02T07:52:19.17161698Z,111.036833,21037695,127672320,166318080
retained-20260902-f3945ac,S3-WARM-r04,2026-09-02T07:52:19.18081513Z,120.234998,21046924,127672320,166318080
retained-20260902-f3945ac,S3-WARM-r04,2026-09-02T07:52:19.191140933Z,130.560785,21060737,127672320,166207488
retained-20260902-f3945ac,S3-WARM-r04,2026-09-02T07:52:19.201315972Z,140.735824,21069850,127672320,166207488
retained-20260902-f3945ac,S3-WARM-r04,2026-09-02T07:52:19.21150938Z,150.929232,21083371,127672320,166207488
retained-20260902-f3945ac,S3-WARM-r04,2026-09-02T07:52:19.22166994Z,161.089792,21092425,127672320,166207488
retained-20260902-f3945ac,S3-WARM-r04,2026-09-02T07:52:19.230753589Z,170.173442,21105953,127672320,166207488
retained-20260902-f3945ac,S3-WARM-r04,2026-09-02T07:52:19.240938556Z,180.358409,21116196,129736704,168566784
retained-20260902-f3945ac,S3-WARM-r04,2026-09-02T07:52:19.251111545Z,190.531397,21128877,151756800,190324736
retained-20260902-f3945ac,S3-WARM-r04,2026-09-02T07:52:19.261330336Z,200.750188,21138230,171024384,209723392
retained-20260902-f3945ac,S3-WARM-r04,2026-09-02T07:52:19.27157716Z,210.997012,21152242,182493184,220995584
retained-20260902-f3945ac,S3-WARM-r04,2026-09-02T07:52:19.2817646Z,221.184452,21161321,182493184,220995584
retained-20260902-f3945ac,S3-WARM-r04,2026-09-02T07:52:19.291005808Z,230.425660,21174940,182493184,220995584
retained-20260902-f3945ac,S3-WARM-r04,2026-09-02T07:52:19.301194643Z,240.614496,21184074,182493184,220995584
retained-20260902-f3945ac,S3-WARM-r04,2026-09-02T07:52:19.311374402Z,250.794255,21188737,182493184,220995584
retained-20260902-f3945ac,S3-WARM-r04,2026-09-02T07:52:19.321592967Z,261.012820,21189256,182493184,220995584
retained-20260902-f3945ac,S3-WARM-r04,2026-09-02T07:52:19.330856578Z,270.276431,21202866,182493184,221257728
retained-20260902-f3945ac,S3-WARM-r04,2026-09-02T07:52:19.341040791Z,280.460644,21211941,182493184,221257728
retained-20260902-f3945ac,S3-WARM-r04,2026-09-02T07:52:19.351238815Z,290.658667,21225550,182493184,221253632
retained-20260902-f3945ac,S3-WARM-r04,2026-09-02T07:52:19.36146981Z,300.889662,21234700,182493184,221253632
retained-20260902-f3945ac,S3-WARM-r04,2026-09-02T07:52:19.371665768Z,311.085621,21248292,182493184,221253632
retained-20260902-f3945ac,S3-WARM-r04,2026-09-02T07:52:19.38092518Z,320.345032,21257449,182493184,221253632
retained-20260902-f3945ac,S3-WARM-r04,2026-09-02T07:52:19.39111175Z,330.531603,21271015,182493184,221253632
retained-20260902-f3945ac,S3-WARM-r04,2026-09-02T07:52:19.401271994Z,340.691846,21280150,182493184,221253632
retained-20260902-f3945ac,S3-WARM-r04,2026-09-02T07:52:19.411461011Z,350.880864,21289779,183869440,222826496
retained-20260902-f3945ac,S3-WARM-r04,2026-09-02T07:52:19.421657587Z,361.077439,21290245,183869440,222826496
retained-20260902-f3945ac,S3-WARM-r04,2026-09-02T07:52:19.430897151Z,370.317004,21303824,183869440,222826496
retained-20260902-f3945ac,S3-WARM-r04,2026-09-02T07:52:19.441107941Z,380.527793,21315066,135864320,174833664
retained-20260902-f3945ac,S3-WARM-r04,2026-09-02T07:52:19.450812256Z,390.232108,21329566,138387456,177434624
retained-20260902-f3945ac,S3-WARM-r04,2026-09-02T07:52:19.451874231Z,391.294083,21330445,135053312,173973504
retained-20260902-f3945ac,S3-WARM-CONTROL-r04,2026-09-02T07:52:19.983794599Z,0.019495,21862038,119869440,157511680
retained-20260902-f3945ac,S3-WARM-CONTROL-r04,2026-09-02T07:52:19.984942061Z,1.166964,21863406,120786944,157835264
retained-20260902-f3945ac,F2-r04,2026-09-02T07:52:20.022481451Z,0.054781,21893861,33488896,79405056
retained-20260902-f3945ac,F2-r04,2026-09-02T07:52:20.032616673Z,10.189983,21898364,38535168,83861504
retained-20260902-f3945ac,F2-r04,2026-09-02T07:52:20.042798525Z,20.371834,21898487,38535168,83861504
retained-20260902-f3945ac,F2-r04,2026-09-02T07:52:20.05299225Z,30.565560,21898629,38535168,83861504
retained-20260902-f3945ac,F2-r04,2026-09-02T07:52:20.063145116Z,40.718425,21898774,38535168,83861504
retained-20260902-f3945ac,F2-r04,2026-09-02T07:52:20.073332785Z,50.906095,21898916,38535168,83861504
retained-20260902-f3945ac,F2-r04,2026-09-02T07:52:20.08347294Z,61.046249,21899040,38535168,83861504
retained-20260902-f3945ac,F2-r04,2026-09-02T07:52:20.092597779Z,70.171088,21899135,38535168,83861504
retained-20260902-f3945ac,F2-r04,2026-09-02T07:52:20.102727868Z,80.301177,21899273,38535168,83861504
retained-20260902-f3945ac,F2-r04,2026-09-02T07:52:20.112898777Z,90.472086,21899434,38535168,83861504
retained-20260902-f3945ac,F2-r04,2026-09-02T07:52:20.123063834Z,100.637143,21899558,38535168,83861504
retained-20260902-f3945ac,F2-r04,2026-09-02T07:52:20.133214193Z,110.787503,21899700,38535168,83861504
retained-20260902-f3945ac,F2-r04,2026-09-02T07:52:20.143422702Z,120.996010,21899836,38535168,83861504
retained-20260902-f3945ac,F2-r04,2026-09-02T07:52:20.153598305Z,131.171615,21899989,38535168,83861504
retained-20260902-f3945ac,F2-r04,2026-09-02T07:52:20.162791258Z,140.364567,21900135,38535168,83861504
retained-20260902-f3945ac,F2-r04,2026-09-02T07:52:20.172994427Z,150.567736,21900306,38535168,83861504
retained-20260902-f3945ac,F2-r04,2026-09-02T07:52:20.183142417Z,160.715735,21900439,38535168,83861504
retained-20260902-f3945ac,F2-r04,2026-09-02T07:52:20.193288267Z,170.861576,21900567,38535168,83861504
retained-20260902-f3945ac,F2-r04,2026-09-02T07:52:20.203455042Z,181.028351,21900696,38535168,83861504
retained-20260902-f3945ac,F2-r04,2026-09-02T07:52:20.212570683Z,190.143992,21900802,38535168,83861504
retained-20260902-f3945ac,F2-r04,2026-09-02T07:52:20.222812007Z,200.385316,21900982,38535168,83861504
retained-20260902-f3945ac,F2-r04,2026-09-02T07:52:20.233019277Z,210.592587,21901135,38535168,83861504
retained-20260902-f3945ac,F2-r04,2026-09-02T07:52:20.243114711Z,220.688020,21901250,38535168,83861504
retained-20260902-f3945ac,F2-r04,2026-09-02T07:52:20.253262198Z,230.835508,21901376,38535168,83861504
retained-20260902-f3945ac,F2-r04,2026-09-02T07:52:20.263473758Z,241.047067,21901538,38535168,83861504
retained-20260902-f3945ac,F2-r04,2026-09-02T07:52:20.27256569Z,250.138999,21901680,38535168,83861504
retained-20260902-f3945ac,F2-r04,2026-09-02T07:52:20.282717798Z,260.291107,21901838,38535168,83861504
retained-20260902-f3945ac,F2-r04,2026-09-02T07:52:20.292883111Z,270.456420,21902073,38535168,83861504
retained-20260902-f3945ac,F2-r04,2026-09-02T07:52:20.303077303Z,280.650613,21902311,38535168,83861504
retained-20260902-f3945ac,F2-r04,2026-09-02T07:52:20.31328468Z,290.857990,21902465,38535168,83861504
retained-20260902-f3945ac,F2-r04,2026-09-02T07:52:20.323467702Z,301.041012,21902594,38535168,83861504
retained-20260902-f3945ac,F2-r04,2026-09-02T07:52:20.332582502Z,310.155812,21902721,38535168,83861504
retained-20260902-f3945ac,F2-r04,2026-09-02T07:52:20.342754094Z,320.327403,21902898,38535168,83861504
retained-20260902-f3945ac,F2-r04,2026-09-02T07:52:20.352942726Z,330.516036,21903010,38535168,83861504
retained-20260902-f3945ac,F2-r04,2026-09-02T07:52:20.363094706Z,340.668016,21903173,38535168,83861504
retained-20260902-f3945ac,F2-r04,2026-09-02T07:52:20.373286037Z,350.859346,21903316,38535168,83861504
retained-20260902-f3945ac,F2-r04,2026-09-02T07:52:20.383472616Z,361.045925,21903444,38535168,83861504
retained-20260902-f3945ac,F2-r04,2026-09-02T07:52:20.393607555Z,371.180865,21903570,38535168,83861504
retained-20260902-f3945ac,F2-r04,2026-09-02T07:52:20.402795996Z,380.369307,21903701,38535168,83861504
retained-20260902-f3945ac,F2-r04,2026-09-02T07:52:20.412958323Z,390.531632,21903861,38535168,83861504
retained-20260902-f3945ac,F2-r04,2026-09-02T07:52:20.423124486Z,400.697796,21903986,38535168,83861504
retained-20260902-f3945ac,F2-r04,2026-09-02T07:52:20.433277221Z,410.850530,21904130,38535168,83861504
retained-20260902-f3945ac,F2-r04,2026-09-02T07:52:20.443491439Z,421.064748,21904284,38535168,83861504
retained-20260902-f3945ac,F2-r04,2026-09-02T07:52:20.452707299Z,430.280607,21904439,38535168,83861504
retained-20260902-f3945ac,F2-r04,2026-09-02T07:52:20.462966471Z,440.539802,21904626,38535168,83861504
retained-20260902-f3945ac,F2-r04,2026-09-02T07:52:20.473367478Z,450.940787,21904968,38535168,83861504
retained-20260902-f3945ac,F2-r04,2026-09-02T07:52:20.483541322Z,461.114632,21905229,38535168,83861504
retained-20260902-f3945ac,F2-r04,2026-09-02T07:52:20.492779963Z,470.353272,21905432,38535168,83861504
retained-20260902-f3945ac,F2-r04,2026-09-02T07:52:20.502997674Z,480.570984,21905639,38535168,83861504
retained-20260902-f3945ac,F2-r04,2026-09-02T07:52:20.513142236Z,490.715545,21905777,38764544,83861504
retained-20260902-f3945ac,F2-r04,2026-09-02T07:52:20.523311913Z,500.885222,21905915,38764544,83861504
retained-20260902-f3945ac,F2-r04,2026-09-02T07:52:20.527312018Z,504.885327,21906986,38764544,83861504
retained-20260902-f3945ac,S4-4-r04,2026-09-02T07:52:21.376217308Z,0.115056,22766654,33259520,184569856
retained-20260902-f3945ac,S4-4-r04,2026-09-02T07:52:21.39880957Z,22.707310,22771925,35094528,185937920
retained-20260902-f3945ac,S4-4-r04,2026-09-02T07:52:21.406793125Z,30.690871,22811611,37158912,261697536
retained-20260902-f3945ac,S4-4-r04,2026-09-02T07:52:21.417026627Z,40.924373,22820751,37158912,287649792
retained-20260902-f3945ac,S4-4-r04,2026-09-02T07:52:21.427149729Z,51.047476,22857585,37158912,385429504
retained-20260902-f3945ac,S4-4-r04,2026-09-02T07:52:21.436364268Z,60.262015,22893344,37158912,409022464
retained-20260902-f3945ac,S4-4-r04,2026-09-02T07:52:21.446597599Z,70.495346,22924715,37158912,409022464
retained-20260902-f3945ac,S4-4-r04,2026-09-02T07:52:21.456815305Z,80.713051,22924900,37158912,409022464
retained-20260902-f3945ac,S4-4-r04,2026-09-02T07:52:21.518562648Z,142.460394,22925260,37158912,409022464
retained-20260902-f3945ac,S4-4-r04,2026-09-02T07:52:21.52673771Z,150.635472,22961876,37158912,409022464
retained-20260902-f3945ac,S4-4-r04,2026-09-02T07:52:21.537036487Z,160.934233,22997669,37388288,409022464
